[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
58.881703429,2.0
58.885881247,5.0
58.890059064,0.0
58.894236881,7.0
58.898414698,8.0
58.902592516,0.0
58.906770333,8.0
58.910948150,4.0
58.915125967,3.0
58.919303785,8.0
58.923481602,5.0
58.927659419,3.0
58.931837236,3.0
58.936015054,3.0
58.940192871,3.0
58.944370688,5.0
58.948548505,0.0
58.952726323,2.0
58.956904140,1.0
58.961081957,4.0
58.965259774,4.0
58.969437592,5.0
58.973615409,4.0
58.977793226,4.0
58.981971043,5.0
58.986148861,2.0
58.990326678,1.0
58.994504495,2.0
58.998682312,2.0
59.002860130,5.0
59.007037947,5.0
59.011215764,1.0
59.015393581,5.0
59.019571399,4.0
59.023749216,2.0
59.027927033,4.0
59.032104850,2.0
59.036282668,4.0
59.040460485,5.0
59.044638302,3.0
59.048816119,7.0
59.052993937,0.0
59.057171754,8.0
59.061349571,7.0
59.065527388,2.0
59.069705206,4.0
59.073883023,3.0
59.078060840,2.0
59.082238657,7.0
59.086416474,5.0
59.090594292,2.0
59.094772109,3.0
59.098949926,2.0
59.103127743,3.0
59.107305561,1.0
59.111483378,3.0
59.115661195,8.0
59.119839012,5.0
59.124016830,5.0
59.128194647,10.0
59.132372464,3.0
59.136550281,2.0
59.140728099,3.0
59.144905916,5.0
59.149083733,7.0
59.153261550,2.0
59.157439368,9.0
59.161617185,4.0
59.165795002,8.0
59.169972819,1.0
59.174150637,4.0
59.178328454,3.0
59.182506271,3.0
59.186684088,4.0
59.190861906,7.0
59.195039723,4.0
59.199217540,5.0
59.203395357,5.0
59.207573175,5.0
59.211750992,4.0
59.215928809,5.0
59.220106626,5.0
59.224284444,7.0
59.228462261,1.0
59.232640078,1.0
59.236817895,3.0
59.240995713,3.0
59.245173530,4.0
59.249351347,5.0
59.253529164,2.0
59.257706982,5.0
59.261884799,8.0
59.266062616,7.0
59.270240433,4.0
59.274418250,4.0
59.278596068,3.0
59.282773885,5.0
59.286951702,7.0
59.291129519,0.0
59.295307337,1.0
59.299485154,2.0
59.303662971,5.0
59.307840788,4.0
59.312018606,8.0
59.316196423,7.0
59.320374240,7.0
59.324552057,3.0
59.328729875,8.0
59.332907692,5.0
59.337085509,5.0
59.341263326,3.0
59.345441144,2.0
59.349618961,2.0
59.353796778,5.0
59.357974595,3.0
59.362152413,3.0
59.366330230,7.0
59.370508047,3.0
59.374685864,3.0
59.378863682,5.0
59.383041499,5.0
59.387219316,5.0
59.391397133,3.0
59.395574951,2.0
59.399752768,11.0
59.403930585,5.0
59.408108402,3.0
59.412286220,2.0
59.416464037,5.0
59.420641854,7.0
59.424819671,4.0
59.428997489,2.0
59.433175306,7.0
59.437353123,3.0
59.441530940,7.0
59.445708758,7.0
59.449886575,1.0
59.454064392,2.0
59.458242209,1.0
59.462420026,2.0
59.466597844,10.0
59.470775661,8.0
59.474953478,4.0
59.479131295,1.0
59.483309113,3.0
59.487486930,7.0
59.491664747,5.0
59.495842564,5.0
59.500020382,4.0
59.504198199,2.0
59.508376016,7.0
59.512553833,3.0
59.516731651,4.0
59.520909468,3.0
59.525087285,4.0
59.529265102,2.0
59.533442920,3.0
59.537620737,2.0
59.541798554,4.0
59.545976371,0.0
59.550154189,4.0
59.554332006,4.0
59.558509823,8.0
59.562687640,1.0
59.566865458,2.0
59.571043275,3.0
59.575221092,7.0
59.579398909,2.0
59.583576727,4.0
59.587754544,7.0
59.591932361,7.0
59.596110178,3.0
59.600287996,3.0
59.604465813,5.0
59.608643630,4.0
59.612821447,3.0
59.616999265,4.0
59.621177082,2.0
59.625354899,3.0
59.629532716,5.0
59.633710534,8.0
59.637888351,5.0
59.642066168,3.0
59.646243985,7.0
59.650421802,2.0
59.654599620,4.0
59.658777437,7.0
59.662955254,3.0
59.667133071,2.0
59.671310889,3.0
59.675488706,1.0
59.679666523,5.0
59.683844340,4.0
59.688022158,7.0
59.692199975,9.0
59.696377792,10.0
59.700555609,3.0
59.704733427,5.0
59.708911244,0.0
59.713089061,13.0
59.717266878,3.0
59.721444696,4.0
59.725622513,3.0
59.729800330,4.0
59.733978147,4.0
59.738155965,5.0
59.742333782,4.0
59.746511599,2.0
59.750689416,7.0
59.754867234,2.0
59.759045051,3.0
59.763222868,3.0
59.767400685,3.0
59.771578503,4.0
59.775756320,2.0
59.779934137,4.0
59.784111954,5.0
59.788289772,3.0
59.792467589,7.0
59.796645406,1.0
59.800823223,1.0
59.805001041,4.0
59.809178858,1.0
59.813356675,2.0
59.817534492,4.0
59.821712310,2.0
59.825890127,3.0
59.830067944,5.0
59.834245761,4.0
59.838423579,7.0
59.842601396,4.0
59.846779213,1.0
59.850957030,8.0
59.855134847,5.0
59.859312665,2.0
59.863490482,5.0
59.867668299,5.0
59.871846116,1.0
59.876023934,3.0
59.880201751,5.0
59.884379568,2.0
59.888557385,3.0
59.892735203,1.0
59.896913020,1.0
59.901090837,2.0
59.905268654,2.0
59.909446472,2.0
59.913624289,3.0
59.917802106,9.0
59.921979923,2.0
59.926157741,3.0
59.930335558,2.0
59.934513375,2.0
59.938691192,5.0
59.942869010,2.0
59.947046827,3.0
59.951224644,7.0
59.955402461,2.0
59.959580279,5.0
59.963758096,4.0
59.967935913,2.0
59.972113730,5.0
59.976291548,3.0
59.980469365,1.0
59.984647182,5.0
59.988824999,7.0
59.993002817,4.0
59.997180634,4.0
60.001358451,5.0
60.005536268,3.0
60.009714086,7.0
60.013891903,5.0
60.018069720,7.0
60.022247537,3.0
60.026425355,5.0
60.030603172,3.0
60.034780989,3.0
60.038958806,4.0
60.043136623,7.0
60.047314441,4.0
60.051492258,1.0
60.055670075,7.0
60.059847892,2.0
60.064025710,1.0
60.068203527,2.0
60.072381344,4.0
60.076559161,1.0
60.080736979,5.0
60.084914796,1.0
60.089092613,3.0
60.093270430,4.0
60.097448248,3.0
60.101626065,4.0
60.105803882,7.0
60.109981699,2.0
60.114159517,3.0
60.118337334,2.0
60.122515151,2.0
60.126692968,2.0
60.130870786,2.0
60.135048603,4.0
60.139226420,5.0
60.143404237,2.0
60.147582055,4.0
60.151759872,7.0
60.155937689,3.0
60.160115506,4.0
60.164293324,4.0
60.168471141,4.0
60.172648958,0.0
60.176826775,3.0
60.181004593,4.0
60.185182410,1.0
60.189360227,2.0
60.193538044,2.0
60.197715862,4.0
60.201893679,1.0
60.206071496,7.0
60.210249313,3.0
60.214427131,3.0
60.218604948,1.0
60.222782765,5.0
60.226960582,2.0
60.231138399,4.0
60.235316217,5.0
60.239494034,2.0
60.243671851,2.0
60.247849668,2.0
60.252027486,1.0
60.256205303,4.0
60.260383120,5.0
60.264560937,3.0
60.268738755,3.0
60.272916572,2.0
60.277094389,4.0
60.281272206,4.0
60.285450024,2.0
60.289627841,3.0
60.293805658,4.0
60.297983475,4.0
60.302161293,7.0
60.306339110,4.0
60.310516927,4.0
60.314694744,3.0
60.318872562,5.0
60.323050379,2.0
60.327228196,8.0
60.331406013,4.0
60.335583831,3.0
60.339761648,9.0
60.343939465,2.0
60.348117282,2.0
60.352295100,4.0
60.356472917,5.0
60.360650734,2.0
60.364828551,5.0
60.369006369,5.0
60.373184186,7.0
60.377362003,3.0
60.381539820,7.0
60.385717638,2.0
60.389895455,4.0
60.394073272,8.0
60.398251089,7.0
60.402428907,3.0
60.406606724,3.0
60.410784541,1.0
60.414962358,2.0
60.419140175,10.0
60.423317993,4.0
60.427495810,4.0
60.431673627,3.0
60.435851444,2.0
60.440029262,3.0
60.444207079,8.0
60.448384896,8.0
60.452562713,4.0
60.456740531,3.0
60.460918348,3.0
60.465096165,11.0
60.469273982,4.0
60.473451800,2.0
60.477629617,2.0
60.481807434,2.0
60.485985251,5.0
60.490163069,2.0
60.494340886,4.0
60.498518703,3.0
60.502696520,1.0
60.506874338,0.0
60.511052155,4.0
60.515229972,2.0
60.519407789,4.0
60.523585607,4.0
60.527763424,5.0
60.531941241,3.0
60.536119058,2.0
60.540296876,0.0
60.544474693,4.0
60.548652510,3.0
60.552830327,2.0
60.557008145,5.0
60.561185962,5.0
60.565363779,9.0
60.569541596,3.0
60.573719414,4.0
60.577897231,5.0
60.582075048,2.0
60.586252865,1.0
60.590430683,9.0
60.594608500,7.0
60.598786317,7.0
60.602964134,1.0
60.607141951,7.0
60.611319769,5.0
60.615497586,4.0
60.619675403,3.0
60.623853220,2.0
60.628031038,2.0
60.632208855,4.0
60.636386672,3.0
60.640564489,1.0
60.644742307,2.0
60.648920124,5.0
60.653097941,9.0
60.657275758,3.0
60.661453576,5.0
60.665631393,2.0
60.669809210,2.0
60.673987027,3.0
60.678164845,2.0
60.682342662,3.0
60.686520479,3.0
60.690698296,5.0
60.694876114,2.0
60.699053931,3.0
60.703231748,2.0
60.707409565,0.0
60.711587383,7.0
60.715765200,8.0
60.719943017,10.0
60.724120834,9.0
60.728298652,2.0
60.732476469,7.0
60.736654286,7.0
60.740832103,2.0
60.745009921,3.0
60.749187738,4.0
60.753365555,3.0
60.757543372,3.0
60.761721190,1.0
60.765899007,1.0
60.770076824,2.0
60.774254641,5.0
60.778432459,5.0
60.782610276,2.0
60.786788093,5.0
60.790965910,2.0
60.795143728,7.0
60.799321545,1.0
60.803499362,3.0
60.807677179,3.0
60.811854996,3.0
60.816032814,3.0
60.820210631,2.0
60.824388448,4.0
60.828566265,4.0
60.832744083,4.0
60.836921900,7.0
60.841099717,4.0
60.845277534,4.0
60.849455352,1.0
60.853633169,2.0
60.857810986,1.0
60.861988803,1.0
60.866166621,2.0
60.870344438,4.0
60.874522255,0.0
60.878700072,3.0
60.882877890,2.0
60.887055707,1.0
60.891233524,5.0
60.895411341,3.0
60.899589159,5.0
60.903766976,4.0
60.907944793,1.0
60.912122610,0.0
60.916300428,4.0
60.920478245,4.0
60.924656062,9.0
60.928833879,4.0
60.933011697,2.0
60.937189514,3.0
60.941367331,3.0
60.945545148,2.0
60.949722966,3.0
60.953900783,4.0
60.958078600,4.0
60.962256417,0.0
60.966434235,4.0
60.970612052,1.0
60.974789869,2.0
60.978967686,2.0
60.983145504,5.0
60.987323321,5.0
60.991501138,2.0
60.995678955,2.0
60.999856772,0.0
61.004034590,7.0
61.008212407,4.0
61.012390224,1.0
61.016568041,1.0
61.020745859,3.0
61.024923676,4.0
61.029101493,4.0
61.033279310,7.0
61.037457128,8.0
61.041634945,2.0
61.045812762,5.0
61.049990579,2.0
61.054168397,4.0
61.058346214,4.0
61.062524031,4.0
61.066701848,0.0
61.070879666,1.0
61.075057483,4.0
61.079235300,4.0
61.083413117,2.0
61.087590935,2.0
61.091768752,0.0
61.095946569,4.0
61.100124386,5.0
61.104302204,2.0
61.108480021,1.0
61.112657838,2.0
61.116835655,2.0
61.121013473,1.0
61.125191290,3.0
61.129369107,3.0
61.133546924,1.0
61.137724742,5.0
61.141902559,4.0
61.146080376,7.0
61.150258193,4.0
61.154436011,1.0
61.158613828,4.0
61.162791645,4.0
61.166969462,1.0
61.171147280,5.0
61.175325097,1.0
61.179502914,4.0
61.183680731,4.0
61.187858548,2.0
61.192036366,4.0
61.196214183,4.0
61.200392000,3.0
61.204569817,2.0
61.208747635,1.0
61.212925452,9.0
61.217103269,4.0
61.221281086,4.0
61.225458904,2.0
61.229636721,4.0
61.233814538,3.0
61.237992355,3.0
61.242170173,3.0
61.246347990,2.0
61.250525807,2.0
61.254703624,2.0
61.258881442,1.0
61.263059259,1.0
61.267237076,2.0
61.271414893,2.0
61.275592711,7.0
61.279770528,3.0
61.283948345,3.0
61.288126162,5.0
61.292303980,3.0
61.296481797,1.0
61.300659614,2.0
61.304837431,1.0
61.309015249,0.0
61.313193066,4.0
61.317370883,4.0
61.321548700,4.0
61.325726518,3.0
61.329904335,5.0
61.334082152,3.0
61.338259969,2.0
61.342437787,3.0
61.346615604,5.0
61.350793421,2.0
61.354971238,3.0
61.359149056,2.0
61.363326873,3.0
61.367504690,3.0
61.371682507,8.0
61.375860324,2.0
61.380038142,4.0
61.384215959,0.0
61.388393776,2.0
61.392571593,3.0
61.396749411,2.0
61.400927228,3.0
61.405105045,3.0
61.409282862,1.0
61.413460680,2.0
61.417638497,3.0
61.421816314,1.0
61.425994131,4.0
61.430171949,3.0
61.434349766,3.0
61.438527583,3.0
61.442705400,5.0
61.446883218,2.0
61.451061035,0.0
61.455238852,1.0
61.459416669,2.0
61.463594487,3.0
61.467772304,3.0
61.471950121,1.0
61.476127938,2.0
61.480305756,2.0
61.484483573,3.0
61.488661390,7.0
61.492839207,0.0
61.497017025,3.0
61.501194842,3.0
61.505372659,4.0
61.509550476,7.0
61.513728294,5.0
61.517906111,2.0
61.522083928,2.0
61.526261745,2.0
61.530439563,2.0
61.534617380,4.0
61.538795197,3.0
61.542973014,4.0
61.547150832,2.0
61.551328649,4.0
61.555506466,5.0
61.559684283,4.0
61.563862100,3.0
61.568039918,2.0
61.572217735,3.0
61.576395552,3.0
61.580573369,2.0
61.584751187,4.0
61.588929004,2.0
61.593106821,7.0
61.597284638,1.0
61.601462456,4.0
61.605640273,1.0
61.609818090,4.0
61.613995907,2.0
61.618173725,3.0
61.622351542,2.0
61.626529359,2.0
61.630707176,4.0
61.634884994,4.0
61.639062811,4.0
61.643240628,3.0
61.647418445,2.0
61.651596263,3.0
61.655774080,1.0
61.659951897,0.0
61.664129714,2.0
61.668307532,3.0
61.672485349,3.0
61.676663166,2.0
61.680840983,5.0
61.685018801,0.0
61.689196618,3.0
61.693374435,2.0
61.697552252,2.0
61.701730070,3.0
61.705907887,5.0
61.710085704,3.0
61.714263521,3.0
61.718441339,2.0
61.722619156,1.0
61.726796973,2.0
61.730974790,1.0
61.735152608,10.0
61.739330425,2.0
61.743508242,3.0
61.747686059,4.0
61.751863877,0.0
61.756041694,2.0
61.760219511,1.0
61.764397328,3.0
61.768575145,5.0
61.772752963,8.0
61.776930780,7.0
61.781108597,1.0
61.785286414,4.0
61.789464232,2.0
61.793642049,1.0
61.797819866,5.0
61.801997683,3.0
61.806175501,4.0
61.810353318,1.0
61.814531135,1.0
61.818708952,1.0
61.822886770,0.0
61.827064587,4.0
61.831242404,2.0
61.835420221,2.0
61.839598039,2.0
61.843775856,7.0
61.847953673,3.0
61.852131490,3.0
61.856309308,3.0
61.860487125,3.0
61.864664942,2.0
61.868842759,4.0
61.873020577,3.0
61.877198394,4.0
61.881376211,3.0
61.885554028,4.0
61.889731846,4.0
61.893909663,2.0
61.898087480,0.0
61.902265297,1.0
61.906443115,1.0
61.910620932,4.0
61.914798749,2.0
61.918976566,3.0
61.923154384,2.0
61.927332201,1.0
61.931510018,1.0
61.935687835,0.0
61.939865653,5.0
61.944043470,0.0
61.948221287,4.0
61.952399104,1.0
61.956576921,5.0
61.960754739,5.0
61.964932556,4.0
61.969110373,3.0
61.973288190,4.0
61.977466008,3.0
61.981643825,4.0
61.985821642,3.0
61.989999459,7.0
61.994177277,2.0
61.998355094,1.0
62.002532911,3.0
62.006710728,7.0
62.010888546,4.0
62.015066363,2.0
62.019244180,2.0
62.023421997,4.0
62.027599815,1.0
62.031777632,1.0
62.035955449,4.0
62.040133266,4.0
62.044311084,1.0
62.048488901,2.0
62.052666718,2.0
62.056844535,5.0
62.061022353,2.0
62.065200170,7.0
62.069377987,7.0
62.073555804,2.0
62.077733622,4.0
62.081911439,4.0
62.086089256,5.0
62.090267073,4.0
62.094444891,3.0
62.098622708,2.0
62.102800525,1.0
62.106978342,4.0
62.111156160,0.0
62.115333977,2.0
62.119511794,1.0
62.123689611,0.0
62.127867429,1.0
62.132045246,2.0
62.136223063,3.0
62.140400880,1.0
62.144578697,3.0
62.148756515,2.0
62.152934332,3.0
62.157112149,1.0
62.161289966,4.0
62.165467784,5.0
62.169645601,1.0
62.173823418,3.0
62.178001235,4.0
62.182179053,10.0
62.186356870,0.0
62.190534687,7.0
62.194712504,5.0
62.198890322,3.0
62.203068139,4.0
62.207245956,4.0
62.211423773,1.0
62.215601591,4.0
62.219779408,2.0
62.223957225,1.0
62.228135042,3.0
62.232312860,1.0
62.236490677,7.0
62.240668494,0.0
62.244846311,1.0
62.249024129,3.0
62.253201946,2.0
62.257379763,0.0
62.261557580,2.0
62.265735398,2.0
62.269913215,1.0
62.274091032,3.0
62.278268849,2.0
62.282446667,1.0
62.286624484,1.0
62.290802301,2.0
62.294980118,5.0
62.299157936,0.0
62.303335753,2.0
62.307513570,0.0
62.311691387,4.0
62.315869205,8.0
62.320047022,5.0
62.324224839,2.0
62.328402656,4.0
62.332580473,5.0
62.336758291,1.0
62.340936108,8.0
62.345113925,0.0
62.349291742,1.0
62.353469560,1.0
62.357647377,3.0
62.361825194,5.0
62.366003011,5.0
62.370180829,2.0
62.374358646,2.0
62.378536463,7.0
62.382714280,8.0
62.386892098,4.0
62.391069915,2.0
62.395247732,3.0
62.399425549,8.0
62.403603367,3.0
62.407781184,4.0
62.411959001,3.0
62.416136818,8.0
62.420314636,0.0
62.424492453,4.0
62.428670270,2.0
62.432848087,3.0
62.437025905,2.0
62.441203722,1.0
62.445381539,4.0
62.449559356,1.0
62.453737174,5.0
62.457914991,4.0
62.462092808,1.0
62.466270625,0.0
62.470448443,4.0
62.474626260,2.0
62.478804077,1.0
62.482981894,2.0
62.487159712,3.0
62.491337529,2.0
62.495515346,2.0
62.499693163,3.0
62.503870981,4.0
62.508048798,3.0
62.512226615,2.0
62.516404432,1.0
62.520582250,2.0
62.524760067,3.0
62.528937884,5.0
62.533115701,4.0
62.537293518,2.0
62.541471336,1.0
62.545649153,3.0
62.549826970,1.0
62.554004787,2.0
62.558182605,3.0
62.562360422,4.0
62.566538239,5.0
62.570716056,1.0
62.574893874,7.0
62.579071691,1.0
62.583249508,2.0
62.587427325,4.0
62.591605143,3.0
62.595782960,0.0
62.599960777,2.0
62.604138594,7.0
62.608316412,2.0
62.612494229,4.0
62.616672046,3.0
62.620849863,3.0
62.625027681,5.0
62.629205498,3.0
62.633383315,2.0
62.637561132,1.0
62.641738950,7.0
62.645916767,2.0
62.650094584,4.0
62.654272401,3.0
62.658450219,5.0
62.662628036,0.0
62.666805853,3.0
62.670983670,2.0
62.675161488,2.0
62.679339305,3.0
62.683517122,2.0
62.687694939,3.0
62.691872757,2.0
62.696050574,7.0
62.700228391,1.0
62.704406208,0.0
62.708584026,2.0
62.712761843,4.0
62.716939660,8.0
62.721117477,2.0
62.725295294,1.0
62.729473112,8.0
62.733650929,0.0
62.737828746,3.0
62.742006563,4.0
62.746184381,1.0
62.750362198,2.0
62.754540015,4.0
62.758717832,2.0
62.762895650,1.0
62.767073467,3.0
62.771251284,1.0
62.775429101,2.0
62.779606919,3.0
62.783784736,2.0
62.787962553,3.0
62.792140370,0.0
62.796318188,3.0
62.800496005,2.0
62.804673822,3.0
62.808851639,1.0
62.813029457,10.0
62.817207274,3.0
62.821385091,2.0
62.825562908,3.0
62.829740726,4.0
62.833918543,1.0
62.838096360,2.0
62.842274177,3.0
62.846451995,3.0
62.850629812,1.0
62.854807629,2.0
62.858985446,0.0
62.863163264,5.0
62.867341081,4.0
62.871518898,5.0
62.875696715,4.0
62.879874533,2.0
62.884052350,4.0
62.888230167,3.0
62.892407984,2.0
62.896585802,1.0
62.900763619,1.0
62.904941436,2.0
62.909119253,2.0
62.913297070,2.0
62.917474888,5.0
62.921652705,2.0
62.925830522,4.0
62.930008339,2.0
62.934186157,4.0
62.938363974,1.0
62.942541791,1.0
62.946719608,8.0
62.950897426,5.0
62.955075243,1.0
62.959253060,1.0
62.963430877,1.0
62.967608695,5.0
62.971786512,1.0
62.975964329,2.0
62.980142146,4.0
62.984319964,5.0
62.988497781,2.0
62.992675598,4.0
62.996853415,5.0
63.001031233,3.0
63.005209050,2.0
63.009386867,7.0
63.013564684,7.0
63.017742502,3.0
63.021920319,5.0
63.026098136,3.0
63.030275953,2.0
63.034453771,3.0
63.038631588,4.0
63.042809405,3.0
63.046987222,2.0
63.051165040,3.0
63.055342857,3.0
63.059520674,5.0
63.063698491,2.0
63.067876309,1.0
63.072054126,0.0
63.076231943,1.0
63.080409760,4.0
63.084587578,3.0
63.088765395,7.0
63.092943212,2.0
63.097121029,5.0
63.101298846,4.0
63.105476664,2.0
63.109654481,0.0
63.113832298,5.0
63.118010115,0.0
63.122187933,0.0
63.126365750,3.0
63.130543567,7.0
63.134721384,4.0
63.138899202,2.0
63.143077019,4.0
63.147254836,5.0
63.151432653,3.0
63.155610471,1.0
63.159788288,0.0
63.163966105,4.0
63.168143922,0.0
63.172321740,1.0
63.176499557,5.0
63.180677374,3.0
63.184855191,4.0
63.189033009,3.0
63.193210826,1.0
63.197388643,3.0
63.201566460,2.0
63.205744278,0.0
63.209922095,2.0
63.214099912,1.0
63.218277729,7.0
63.222455547,2.0
63.226633364,3.0
63.230811181,4.0
63.234988998,4.0
63.239166816,3.0
63.243344633,4.0
63.247522450,1.0
63.251700267,2.0
63.255878085,4.0
63.260055902,3.0
63.264233719,5.0
63.268411536,4.0
63.272589354,1.0
63.276767171,2.0
63.280944988,2.0
63.285122805,9.0
63.289300622,4.0
63.293478440,3.0
63.297656257,5.0
63.301834074,4.0
63.306011891,1.0
63.310189709,2.0
63.314367526,7.0
63.318545343,4.0
63.322723160,2.0
63.326900978,2.0
63.331078795,4.0
63.335256612,3.0
63.339434429,9.0
63.343612247,0.0
63.347790064,3.0
63.351967881,0.0
63.356145698,2.0
63.360323516,3.0
63.364501333,7.0
63.368679150,0.0
63.372856967,2.0
63.377034785,2.0
63.381212602,3.0
63.385390419,4.0
63.389568236,2.0
63.393746054,3.0
63.397923871,3.0
63.402101688,0.0
63.406279505,4.0
63.410457323,2.0
63.414635140,5.0
63.418812957,5.0
63.422990774,1.0
63.427168592,3.0
63.431346409,7.0
63.435524226,1.0
63.439702043,0.0
63.443879861,5.0
63.448057678,10.0
63.452235495,3.0
63.456413312,3.0
63.460591130,3.0
63.464768947,2.0
63.468946764,4.0
63.473124581,3.0
63.477302399,2.0
63.481480216,0.0
63.485658033,4.0
63.489835850,0.0
63.494013667,3.0
63.498191485,1.0
63.502369302,4.0
63.506547119,4.0
63.510724936,3.0
63.514902754,4.0
63.519080571,1.0
63.523258388,4.0
63.527436205,2.0
63.531614023,5.0
63.535791840,0.0
63.539969657,0.0
63.544147474,3.0
63.548325292,3.0
63.552503109,2.0
63.556680926,3.0
63.560858743,5.0
63.565036561,2.0
63.569214378,2.0
63.573392195,1.0
63.577570012,5.0
63.581747830,8.0
63.585925647,9.0
63.590103464,3.0
63.594281281,3.0
63.598459099,2.0
63.602636916,3.0
63.606814733,4.0
63.610992550,3.0
63.615170368,5.0
63.619348185,3.0
63.623526002,1.0
63.627703819,3.0
63.631881637,2.0
63.636059454,1.0
63.640237271,2.0
63.644415088,2.0
63.648592906,1.0
63.652770723,1.0
63.656948540,4.0
63.661126357,1.0
63.665304175,2.0
63.669481992,3.0
63.673659809,2.0
63.677837626,1.0
63.682015443,2.0
63.686193261,8.0
63.690371078,2.0
63.694548895,3.0
63.698726712,1.0
63.702904530,3.0
63.707082347,7.0
63.711260164,4.0
63.715437981,4.0
63.719615799,1.0
63.723793616,4.0
63.727971433,7.0
63.732149250,4.0
63.736327068,1.0
63.740504885,7.0
63.744682702,1.0
63.748860519,3.0
63.753038337,4.0
63.757216154,1.0
63.761393971,1.0
63.765571788,2.0
63.769749606,3.0
63.773927423,7.0
63.778105240,4.0
63.782283057,3.0
63.786460875,2.0
63.790638692,0.0
63.794816509,3.0
63.798994326,1.0
63.803172144,3.0
63.807349961,3.0
63.811527778,2.0
63.815705595,7.0
63.819883413,5.0
63.824061230,1.0
63.828239047,13.0
63.832416864,3.0
63.836594682,3.0
63.840772499,3.0
63.844950316,5.0
63.849128133,4.0
63.853305951,9.0
63.857483768,2.0
63.861661585,7.0
63.865839402,3.0
63.870017219,8.0
63.874195037,4.0
63.878372854,5.0
63.882550671,4.0
63.886728488,8.0
63.890906306,2.0
63.895084123,3.0
63.899261940,7.0
63.903439757,3.0
63.907617575,1.0
63.911795392,9.0
63.915973209,4.0
63.920151026,7.0
63.924328844,5.0
63.928506661,4.0
63.932684478,7.0
63.936862295,4.0
63.941040113,3.0
63.945217930,8.0
63.949395747,8.0
63.953573564,3.0
63.957751382,5.0
63.961929199,3.0
63.966107016,3.0
63.970284833,7.0
63.974462651,7.0
63.978640468,2.0
63.982818285,5.0
63.986996102,7.0
63.991173920,9.0
63.995351737,5.0
63.999529554,2.0
64.003707371,4.0
64.007885189,9.0
64.012063006,7.0
64.016240823,3.0
64.020418640,8.0
64.024596458,5.0
64.028774275,13.0
64.032952092,7.0
64.037129909,8.0
64.041307727,3.0
64.045485544,7.0
64.049663361,8.0
64.053841178,4.0
64.058018995,10.0
64.062196813,4.0
64.066374630,8.0
64.070552447,8.0
64.074730264,8.0
64.078908082,14.0
64.083085899,8.0
64.087263716,13.0
64.091441533,11.0
64.095619351,10.0
64.099797168,14.0
64.103974985,7.0
64.108152802,16.0
64.112330620,7.0
64.116508437,9.0
64.120686254,5.0
64.124864071,14.0
64.129041889,8.0
64.133219706,2.0
64.137397523,11.0
64.141575340,9.0
64.145753158,11.0
64.149930975,10.0
64.154108792,14.0
64.158286609,17.0
64.162464427,21.0
64.166642244,15.0
64.170820061,13.0
64.174997878,8.0
64.179175696,17.0
64.183353513,14.0
64.187531330,13.0
64.191709147,26.0
64.195886965,14.0
64.200064782,14.0
64.204242599,17.0
64.208420416,22.0
64.212598234,17.0
64.216776051,13.0
64.220953868,10.0
64.225131685,14.0
64.229309503,16.0
64.233487320,18.0
64.237665137,16.0
64.241842954,15.0
64.246020772,10.0
64.250198589,29.0
64.254376406,16.0
64.258554223,22.0
64.262732040,22.0
64.266909858,17.0
64.271087675,15.0
64.275265492,23.0
64.279443309,28.0
64.283621127,16.0
64.287798944,10.0
64.291976761,21.0
64.296154578,22.0
64.300332396,16.0
64.304510213,16.0
64.308688030,28.0
64.312865847,14.0
64.317043665,29.0
64.321221482,35.0
64.325399299,33.0
64.329577116,30.0
64.333754934,15.0
64.337932751,30.0
64.342110568,20.0
64.346288385,13.0
64.350466203,18.0
64.354644020,31.0
64.358821837,15.0
64.362999654,30.0
64.367177472,21.0
64.371355289,17.0
64.375533106,18.0
64.379710923,28.0
64.383888741,27.0
64.388066558,26.0
64.392244375,27.0
64.396422192,28.0
64.400600010,30.0
64.404777827,28.0
64.408955644,21.0
64.413133461,15.0
64.417311279,20.0
64.421489096,22.0
64.425666913,26.0
64.429844730,30.0
64.434022548,31.0
64.438200365,29.0
64.442378182,20.0
64.446555999,31.0
64.450733816,30.0
64.454911634,29.0
64.459089451,23.0
64.463267268,31.0
64.467445085,27.0
64.471622903,42.0
64.475800720,30.0
64.479978537,30.0
64.484156354,33.0
64.488334172,29.0
64.492511989,29.0
64.496689806,31.0
