[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
18.686923720,7.0
18.691101537,5.0
18.695279354,5.0
18.699457171,9.0
18.703634989,4.0
18.707812806,4.0
18.711990623,9.0
18.716168440,5.0
18.720346258,7.0
18.724524075,11.0
18.728701892,10.0
18.732879709,5.0
18.737057527,10.0
18.741235344,7.0
18.745413161,4.0
18.749590978,4.0
18.753768796,4.0
18.757946613,8.0
18.762124430,5.0
18.766302247,5.0
18.770480065,10.0
18.774657882,7.0
18.778835699,5.0
18.783013516,7.0
18.787191334,8.0
18.791369151,5.0
18.795546968,7.0
18.799724785,2.0
18.803902603,2.0
18.808080420,7.0
18.812258237,8.0
18.816436054,8.0
18.820613872,15.0
18.824791689,9.0
18.828969506,7.0
18.833147323,10.0
18.837325140,10.0
18.841502958,8.0
18.845680775,7.0
18.849858592,4.0
18.854036409,4.0
18.858214227,5.0
18.862392044,3.0
18.866569861,8.0
18.870747678,8.0
18.874925496,7.0
18.879103313,7.0
18.883281130,5.0
18.887458947,3.0
18.891636765,8.0
18.895814582,8.0
18.899992399,5.0
18.904170216,5.0
18.908348034,10.0
18.912525851,8.0
18.916703668,8.0
18.920881485,8.0
18.925059303,9.0
18.929237120,4.0
18.933414937,2.0
18.937592754,7.0
18.941770572,13.0
18.945948389,5.0
18.950126206,3.0
18.954304023,2.0
18.958481841,8.0
18.962659658,5.0
18.966837475,5.0
18.971015292,7.0
18.975193110,4.0
18.979370927,10.0
18.983548744,5.0
18.987726561,7.0
18.991904379,3.0
18.996082196,2.0
19.000260013,3.0
19.004437830,9.0
19.008615648,4.0
19.012793465,5.0
19.016971282,9.0
19.021149099,7.0
19.025326917,2.0
19.029504734,3.0
19.033682551,8.0
19.037860368,2.0
19.042038185,0.0
19.046216003,7.0
19.050393820,9.0
19.054571637,5.0
19.058749454,3.0
19.062927272,11.0
19.067105089,5.0
19.071282906,4.0
19.075460723,8.0
19.079638541,7.0
