[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
26.452244305,2.0
26.468955574,2.0
26.485666843,0.0
26.502378112,4.0
26.519089381,0.0
26.535800650,2.0
26.552511919,8.0
26.569223188,0.0
26.585934457,5.0
26.602645726,4.0
26.619356995,1.0
26.636068264,1.0
26.652779533,4.0
26.669490802,0.0
26.686202071,2.0
26.702913340,0.0
26.719624609,1.0
26.736335878,1.0
26.753047147,2.0
26.769758416,4.0
26.786469685,0.0
26.803180954,2.0
26.819892223,2.0
26.836603492,2.0
26.853314761,1.0
26.870026030,0.0
26.886737299,0.0
26.903448568,0.0
26.920159837,0.0
26.936871105,2.0
26.953582374,0.0
26.970293643,2.0
26.987004912,1.0
27.003716181,2.0
27.020427450,6.0
27.037138719,2.0
27.053849988,1.0
27.070561257,4.0
27.087272526,1.0
27.103983795,0.0
27.120695064,0.0
27.137406333,0.0
27.154117602,2.0
27.170828871,1.0
27.187540140,0.0
27.204251409,0.0
27.220962678,6.0
27.237673947,0.0
27.254385216,1.0
27.271096485,2.0
27.287807754,2.0
27.304519023,0.0
27.321230292,1.0
27.337941561,4.0
27.354652830,0.0
27.371364099,0.0
27.388075368,1.0
27.404786637,1.0
27.421497906,0.0
27.438209175,0.0
27.454920444,0.0
27.471631713,5.0
27.488342982,1.0
27.505054251,2.0
27.521765520,1.0
27.538476789,4.0
27.555188058,1.0
27.571899327,2.0
27.588610596,2.0
27.605321865,2.0
27.622033134,2.0
27.638744403,1.0
27.655455672,2.0
27.672166941,6.0
27.688878210,2.0
27.705589479,4.0
27.722300747,2.0
27.739012016,0.0
27.755723285,1.0
27.772434554,4.0
27.789145823,5.0
27.805857092,0.0
