[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
96.171658485,0.0
96.188369754,2.0
96.205081023,1.0
96.221792291,2.0
96.238503560,0.0
96.255214829,4.0
96.271926098,8.0
96.288637367,5.0
96.305348636,4.0
96.322059905,8.0
96.338771174,2.0
96.355482443,1.0
96.372193712,4.0
96.388904981,1.0
96.405616250,4.0
96.422327519,1.0
96.439038788,1.0
96.455750057,2.0
96.472461326,4.0
96.489172595,1.0
96.505883864,1.0
96.522595133,2.0
96.539306402,4.0
96.556017671,1.0
96.572728940,1.0
96.589440209,1.0
96.606151478,0.0
96.622862747,4.0
96.639574016,2.0
96.656285285,0.0
96.672996554,2.0
96.689707823,1.0
96.706419092,1.0
96.723130361,4.0
96.739841630,1.0
96.756552899,0.0
96.773264168,4.0
96.789975437,2.0
96.806686706,4.0
96.823397975,2.0
96.840109244,1.0
96.856820513,5.0
96.873531782,1.0
96.890243051,1.0
96.906954320,0.0
96.923665589,0.0
96.940376858,4.0
96.957088127,2.0
96.973799396,1.0
96.990510665,5.0
97.007221933,1.0
97.023933202,1.0
97.040644471,0.0
97.057355740,0.0
97.074067009,0.0
97.090778278,1.0
97.107489547,4.0
97.124200816,8.0
97.140912085,1.0
97.157623354,0.0
97.174334623,1.0
97.191045892,2.0
97.207757161,2.0
97.224468430,2.0
97.241179699,2.0
97.257890968,0.0
97.274602237,0.0
97.291313506,2.0
97.308024775,4.0
97.324736044,6.0
97.341447313,0.0
97.358158582,2.0
97.374869851,8.0
97.391581120,4.0
97.408292389,2.0
97.425003658,2.0
97.441714927,8.0
97.458426196,0.0
97.475137465,2.0
97.491848734,0.0
97.508560003,2.0
97.525271272,4.0
97.541982541,2.0
97.558693810,4.0
97.575405079,2.0
97.592116348,2.0
97.608827617,2.0
97.625538886,5.0
97.642250155,1.0
97.658961424,4.0
97.675672693,4.0
97.692383962,4.0
97.709095231,5.0
97.725806500,1.0
97.742517769,2.0
97.759229038,0.0
97.775940307,1.0
97.792651575,4.0
97.809362844,1.0
97.826074113,1.0
97.842785382,1.0
97.859496651,1.0
97.876207920,1.0
97.892919189,5.0
97.909630458,2.0
97.926341727,1.0
97.943052996,0.0
97.959764265,1.0
97.976475534,0.0
97.993186803,4.0
98.009898072,4.0
98.026609341,1.0
98.043320610,2.0
98.060031879,2.0
98.076743148,4.0
98.093454417,5.0
98.110165686,1.0
98.126876955,0.0
98.143588224,4.0
98.160299493,5.0
98.177010762,5.0
98.193722031,2.0
98.210433300,1.0
98.227144569,2.0
98.243855838,4.0
98.260567107,2.0
98.277278376,2.0
98.293989645,1.0
98.310700914,2.0
98.327412183,1.0
98.344123452,6.0
98.360834721,2.0
98.377545990,2.0
98.394257259,2.0
98.410968528,2.0
98.427679797,1.0
98.444391066,0.0
98.461102335,1.0
98.477813604,2.0
98.494524873,2.0
98.511236142,1.0
98.527947411,5.0
98.544658680,5.0
98.561369949,4.0
98.578081217,6.0
98.594792486,6.0
98.611503755,2.0
98.628215024,0.0
98.644926293,1.0
98.661637562,2.0
98.678348831,4.0
98.695060100,4.0
98.711771369,2.0
98.728482638,4.0
98.745193907,2.0
98.761905176,4.0
98.778616445,4.0
98.795327714,6.0
98.812038983,2.0
98.828750252,0.0
98.845461521,4.0
98.862172790,5.0
98.878884059,1.0
98.895595328,4.0
98.912306597,2.0
98.929017866,4.0
98.945729135,4.0
98.962440404,4.0
98.979151673,4.0
98.995862942,1.0
99.012574211,4.0
99.029285480,2.0
99.045996749,1.0
99.062708018,2.0
99.079419287,5.0
99.096130556,4.0
99.112841825,4.0
99.129553094,4.0
99.146264363,0.0
99.162975632,4.0
99.179686901,2.0
99.196398170,6.0
99.213109439,1.0
99.229820708,2.0
99.246531977,4.0
99.263243246,1.0
99.279954515,4.0
99.296665784,2.0
99.313377053,0.0
99.330088322,0.0
99.346799591,2.0
99.363510860,4.0
99.380222128,2.0
99.396933397,2.0
99.413644666,1.0
99.430355935,1.0
99.447067204,0.0
99.463778473,2.0
99.480489742,1.0
99.497201011,4.0
99.513912280,5.0
99.530623549,4.0
99.547334818,2.0
99.564046087,4.0
99.580757356,2.0
99.597468625,4.0
99.614179894,5.0
99.630891163,4.0
99.647602432,4.0
99.664313701,5.0
99.681024970,5.0
99.697736239,9.0
99.714447508,4.0
99.731158777,1.0
99.747870046,8.0
99.764581315,8.0
99.781292584,5.0
99.798003853,4.0
99.814715122,4.0
99.831426391,8.0
99.848137660,0.0
99.864848929,1.0
99.881560198,5.0
99.898271467,5.0
99.914982736,2.0
99.931694005,0.0
99.948405274,2.0
99.965116543,6.0
99.981827812,0.0
99.998539081,4.0
100.015250350,4.0
100.031961619,4.0
100.048672888,4.0
100.065384157,4.0
100.082095426,6.0
100.098806695,5.0
100.115517964,5.0
100.132229233,5.0
100.148940502,4.0
100.165651770,4.0
100.182363039,4.0
100.199074308,9.0
100.215785577,1.0
100.232496846,4.0
100.249208115,2.0
100.265919384,1.0
100.282630653,6.0
100.299341922,4.0
100.316053191,2.0
100.332764460,9.0
100.349475729,6.0
100.366186998,9.0
100.382898267,5.0
100.399609536,2.0
100.416320805,1.0
100.433032074,4.0
100.449743343,6.0
100.466454612,6.0
100.483165881,8.0
100.499877150,8.0
100.516588419,8.0
100.533299688,8.0
100.550010957,10.0
100.566722226,6.0
100.583433495,4.0
100.600144764,2.0
100.616856033,5.0
100.633567302,2.0
100.650278571,8.0
100.666989840,4.0
100.683701109,5.0
100.700412378,2.0
100.717123647,5.0
100.733834916,5.0
100.750546185,2.0
100.767257454,4.0
100.783968723,2.0
100.800679992,5.0
100.817391261,1.0
100.834102530,4.0
100.850813799,5.0
100.867525068,6.0
100.884236337,2.0
100.900947606,8.0
100.917658875,5.0
100.934370144,8.0
100.951081412,1.0
100.967792681,4.0
100.984503950,2.0
101.001215219,2.0
101.017926488,5.0
101.034637757,1.0
101.051349026,2.0
101.068060295,4.0
101.084771564,2.0
101.101482833,4.0
101.118194102,2.0
101.134905371,1.0
101.151616640,0.0
101.168327909,6.0
101.185039178,1.0
101.201750447,4.0
101.218461716,2.0
101.235172985,0.0
101.251884254,0.0
101.268595523,1.0
101.285306792,4.0
101.302018061,5.0
101.318729330,4.0
101.335440599,5.0
101.352151868,6.0
101.368863137,8.0
101.385574406,2.0
101.402285675,0.0
101.418996944,5.0
101.435708213,1.0
101.452419482,1.0
101.469130751,2.0
101.485842020,4.0
101.502553289,5.0
101.519264558,5.0
101.535975827,4.0
101.552687096,2.0
101.569398365,4.0
101.586109634,2.0
101.602820903,5.0
101.619532172,8.0
101.636243441,5.0
101.652954710,1.0
101.669665979,2.0
101.686377248,4.0
101.703088517,4.0
101.719799786,5.0
101.736511054,4.0
101.753222323,5.0
101.769933592,8.0
101.786644861,4.0
101.803356130,2.0
101.820067399,1.0
101.836778668,1.0
101.853489937,4.0
101.870201206,6.0
101.886912475,5.0
101.903623744,1.0
101.920335013,6.0
101.937046282,5.0
101.953757551,1.0
101.970468820,2.0
101.987180089,1.0
102.003891358,2.0
102.020602627,2.0
102.037313896,8.0
102.054025165,8.0
102.070736434,0.0
102.087447703,2.0
102.104158972,2.0
102.120870241,5.0
102.137581510,4.0
102.154292779,4.0
102.171004048,4.0
102.187715317,5.0
102.204426586,4.0
102.221137855,9.0
102.237849124,1.0
102.254560393,4.0
102.271271662,4.0
102.287982931,4.0
102.304694200,5.0
102.321405469,4.0
102.338116738,6.0
102.354828007,4.0
102.371539276,2.0
102.388250545,2.0
102.404961814,4.0
102.421673083,4.0
102.438384352,4.0
102.455095621,0.0
102.471806890,2.0
102.488518159,0.0
102.505229428,8.0
102.521940696,6.0
102.538651965,5.0
102.555363234,10.0
102.572074503,2.0
102.588785772,4.0
102.605497041,5.0
102.622208310,6.0
102.638919579,4.0
102.655630848,9.0
102.672342117,1.0
102.689053386,2.0
102.705764655,4.0
102.722475924,2.0
102.739187193,6.0
102.755898462,2.0
102.772609731,1.0
102.789321000,2.0
102.806032269,0.0
102.822743538,9.0
102.839454807,2.0
102.856166076,6.0
102.872877345,2.0
102.889588614,4.0
102.906299883,1.0
102.923011152,5.0
102.939722421,1.0
102.956433690,5.0
102.973144959,4.0
102.989856228,1.0
103.006567497,1.0
103.023278766,2.0
103.039990035,2.0
103.056701304,8.0
103.073412573,2.0
103.090123842,2.0
103.106835111,1.0
103.123546380,4.0
103.140257649,1.0
103.156968918,6.0
103.173680187,8.0
103.190391456,2.0
103.207102725,1.0
103.223813994,6.0
103.240525263,0.0
103.257236532,5.0
103.273947801,6.0
103.290659070,5.0
103.307370338,1.0
103.324081607,6.0
103.340792876,6.0
103.357504145,2.0
103.374215414,2.0
103.390926683,5.0
103.407637952,4.0
103.424349221,4.0
103.441060490,9.0
103.457771759,0.0
103.474483028,2.0
103.491194297,6.0
103.507905566,4.0
103.524616835,1.0
103.541328104,4.0
103.558039373,5.0
103.574750642,1.0
103.591461911,8.0
103.608173180,5.0
103.624884449,4.0
103.641595718,2.0
103.658306987,8.0
103.675018256,1.0
103.691729525,5.0
103.708440794,1.0
103.725152063,0.0
103.741863332,0.0
103.758574601,2.0
103.775285870,4.0
103.791997139,4.0
103.808708408,4.0
103.825419677,4.0
103.842130946,4.0
103.858842215,5.0
103.875553484,2.0
103.892264753,6.0
103.908976022,5.0
103.925687291,4.0
103.942398560,4.0
103.959109829,4.0
103.975821098,2.0
103.992532367,6.0
104.009243636,0.0
104.025954905,2.0
104.042666174,2.0
104.059377443,2.0
104.076088712,1.0
104.092799980,5.0
104.109511249,4.0
104.126222518,4.0
104.142933787,4.0
104.159645056,4.0
104.176356325,5.0
104.193067594,2.0
104.209778863,1.0
104.226490132,2.0
104.243201401,5.0
104.259912670,4.0
104.276623939,1.0
104.293335208,5.0
104.310046477,5.0
104.326757746,1.0
104.343469015,6.0
104.360180284,2.0
104.376891553,2.0
104.393602822,5.0
104.410314091,8.0
104.427025360,0.0
104.443736629,1.0
104.460447898,9.0
104.477159167,6.0
104.493870436,6.0
104.510581705,1.0
104.527292974,8.0
104.544004243,5.0
104.560715512,4.0
104.577426781,2.0
104.594138050,5.0
104.610849319,4.0
104.627560588,5.0
104.644271857,5.0
104.660983126,2.0
104.677694395,8.0
104.694405664,5.0
104.711116933,12.0
104.727828202,8.0
104.744539471,8.0
104.761250740,6.0
104.777962009,1.0
104.794673278,8.0
104.811384547,4.0
104.828095816,4.0
104.844807085,1.0
104.861518354,5.0
104.878229622,4.0
104.894940891,12.0
104.911652160,10.0
104.928363429,5.0
104.945074698,9.0
104.961785967,6.0
104.978497236,9.0
104.995208505,4.0
105.011919774,9.0
105.028631043,2.0
105.045342312,1.0
105.062053581,6.0
105.078764850,0.0
105.095476119,5.0
105.112187388,5.0
105.128898657,5.0
105.145609926,4.0
105.162321195,4.0
105.179032464,6.0
105.195743733,4.0
105.212455002,4.0
105.229166271,2.0
105.245877540,2.0
105.262588809,8.0
105.279300078,5.0
105.296011347,4.0
105.312722616,4.0
105.329433885,4.0
105.346145154,9.0
105.362856423,5.0
105.379567692,6.0
105.396278961,5.0
105.412990230,6.0
105.429701499,2.0
105.446412768,2.0
105.463124037,2.0
105.479835306,2.0
105.496546575,9.0
105.513257844,0.0
105.529969113,5.0
105.546680382,1.0
105.563391651,2.0
105.580102920,2.0
105.596814189,1.0
105.613525458,5.0
105.630236727,2.0
105.646947996,0.0
105.663659264,2.0
105.680370533,2.0
105.697081802,4.0
105.713793071,2.0
105.730504340,2.0
105.747215609,9.0
105.763926878,5.0
105.780638147,2.0
105.797349416,1.0
105.814060685,5.0
105.830771954,2.0
105.847483223,1.0
105.864194492,5.0
105.880905761,8.0
105.897617030,6.0
105.914328299,1.0
105.931039568,2.0
105.947750837,4.0
105.964462106,1.0
105.981173375,5.0
105.997884644,2.0
106.014595913,2.0
106.031307182,4.0
106.048018451,1.0
106.064729720,6.0
106.081440989,2.0
106.098152258,1.0
106.114863527,4.0
106.131574796,12.0
106.148286065,4.0
106.164997334,5.0
106.181708603,1.0
106.198419872,5.0
106.215131141,5.0
106.231842410,6.0
106.248553679,5.0
106.265264948,6.0
106.281976217,5.0
106.298687486,4.0
106.315398755,8.0
106.332110024,5.0
106.348821293,5.0
106.365532562,4.0
106.382243831,4.0
106.398955100,8.0
106.415666369,5.0
106.432377638,5.0
106.449088907,4.0
106.465800175,5.0
106.482511444,6.0
106.499222713,8.0
106.515933982,5.0
106.532645251,10.0
106.549356520,9.0
106.566067789,1.0
106.582779058,2.0
106.599490327,1.0
106.616201596,4.0
106.632912865,0.0
106.649624134,4.0
106.666335403,6.0
106.683046672,6.0
106.699757941,8.0
106.716469210,6.0
106.733180479,9.0
106.749891748,8.0
106.766603017,2.0
106.783314286,4.0
106.800025555,4.0
106.816736824,1.0
106.833448093,6.0
106.850159362,9.0
106.866870631,5.0
106.883581900,2.0
106.900293169,2.0
106.917004438,5.0
106.933715707,2.0
106.950426976,2.0
106.967138245,2.0
106.983849514,9.0
107.000560783,4.0
107.017272052,8.0
107.033983321,2.0
107.050694590,6.0
107.067405859,4.0
107.084117128,1.0
107.100828397,5.0
107.117539666,4.0
107.134250935,5.0
107.150962204,2.0
107.167673473,1.0
107.184384742,2.0
107.201096011,6.0
107.217807280,6.0
107.234518549,1.0
107.251229817,2.0
107.267941086,4.0
107.284652355,6.0
107.301363624,2.0
107.318074893,2.0
107.334786162,6.0
107.351497431,4.0
107.368208700,1.0
107.384919969,1.0
107.401631238,4.0
107.418342507,0.0
107.435053776,1.0
107.451765045,4.0
107.468476314,6.0
107.485187583,2.0
107.501898852,5.0
107.518610121,2.0
107.535321390,6.0
107.552032659,6.0
107.568743928,1.0
107.585455197,4.0
107.602166466,9.0
107.618877735,2.0
107.635589004,1.0
107.652300273,0.0
107.669011542,4.0
107.685722811,6.0
107.702434080,1.0
107.719145349,4.0
107.735856618,6.0
107.752567887,2.0
107.769279156,9.0
107.785990425,2.0
107.802701694,5.0
107.819412963,1.0
107.836124232,5.0
107.852835501,6.0
107.869546770,5.0
107.886258039,5.0
107.902969308,4.0
107.919680577,5.0
107.936391846,2.0
107.953103115,6.0
107.969814384,5.0
107.986525653,2.0
108.003236922,2.0
108.019948191,2.0
108.036659459,2.0
108.053370728,9.0
108.070081997,6.0
108.086793266,5.0
108.103504535,5.0
108.120215804,5.0
108.136927073,1.0
108.153638342,5.0
108.170349611,5.0
108.187060880,10.0
108.203772149,2.0
108.220483418,4.0
108.237194687,4.0
108.253905956,8.0
108.270617225,5.0
108.287328494,8.0
108.304039763,4.0
108.320751032,5.0
108.337462301,10.0
108.354173570,6.0
108.370884839,6.0
108.387596108,4.0
108.404307377,10.0
108.421018646,4.0
108.437729915,6.0
108.454441184,4.0
108.471152453,5.0
108.487863722,5.0
108.504574991,6.0
108.521286260,4.0
108.537997529,2.0
108.554708798,14.0
108.571420067,2.0
108.588131336,4.0
108.604842605,9.0
108.621553874,5.0
108.638265143,12.0
108.654976412,9.0
108.671687681,8.0
108.688398950,14.0
108.705110219,6.0
108.721821488,16.0
108.738532757,2.0
108.755244026,9.0
108.771955295,8.0
108.788666564,14.0
108.805377833,6.0
108.822089101,4.0
108.838800370,4.0
108.855511639,10.0
108.872222908,2.0
108.888934177,5.0
108.905645446,13.0
108.922356715,6.0
108.939067984,10.0
108.955779253,8.0
108.972490522,6.0
108.989201791,5.0
109.005913060,8.0
109.022624329,4.0
109.039335598,10.0
109.056046867,6.0
109.072758136,8.0
109.089469405,5.0
109.106180674,5.0
109.122891943,5.0
109.139603212,5.0
109.156314481,8.0
109.173025750,2.0
109.189737019,4.0
109.206448288,1.0
109.223159557,6.0
109.239870826,5.0
109.256582095,5.0
109.273293364,5.0
109.290004633,6.0
109.306715902,2.0
109.323427171,2.0
109.340138440,2.0
109.356849709,4.0
109.373560978,5.0
109.390272247,0.0
109.406983516,5.0
109.423694785,1.0
109.440406054,9.0
109.457117323,2.0
109.473828592,4.0
109.490539861,4.0
109.507251130,2.0
109.523962399,0.0
109.540673668,4.0
109.557384937,2.0
109.574096206,4.0
109.590807475,2.0
109.607518743,4.0
109.624230012,2.0
109.640941281,4.0
109.657652550,1.0
109.674363819,4.0
109.691075088,2.0
109.707786357,0.0
109.724497626,5.0
109.741208895,0.0
109.757920164,4.0
109.774631433,0.0
109.791342702,1.0
109.808053971,4.0
109.824765240,2.0
109.841476509,4.0
109.858187778,8.0
109.874899047,4.0
109.891610316,2.0
109.908321585,2.0
109.925032854,4.0
109.941744123,2.0
109.958455392,2.0
109.975166661,2.0
109.991877930,1.0
