[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
17.124420070,8.0
17.128597887,7.0
17.132775705,14.0
17.136953522,13.0
17.141131339,9.0
17.145309156,5.0
17.149486974,7.0
17.153664791,4.0
17.157842608,8.0
17.162020425,9.0
17.166198243,4.0
17.170376060,9.0
17.174553877,5.0
17.178731694,5.0
17.182909512,5.0
17.187087329,4.0
17.191265146,5.0
17.195442963,7.0
17.199620781,4.0
17.203798598,5.0
17.207976415,5.0
17.212154232,11.0
17.216332050,5.0
17.220509867,3.0
17.224687684,5.0
17.228865501,7.0
17.233043319,9.0
17.237221136,9.0
17.241398953,3.0
17.245576770,4.0
17.249754588,8.0
17.253932405,10.0
17.258110222,2.0
17.262288039,9.0
17.266465857,8.0
17.270643674,11.0
17.274821491,4.0
17.278999308,10.0
17.283177126,10.0
17.287354943,9.0
17.291532760,7.0
17.295710577,7.0
17.299888395,5.0
17.304066212,9.0
17.308244029,10.0
17.312421846,5.0
17.316599663,7.0
17.320777481,3.0
17.324955298,7.0
17.329133115,9.0
17.333310932,7.0
17.337488750,8.0
17.341666567,7.0
17.345844384,8.0
17.350022201,7.0
17.354200019,3.0
17.358377836,8.0
17.362555653,15.0
17.366733470,9.0
17.370911288,7.0
17.375089105,11.0
17.379266922,13.0
17.383444739,2.0
17.387622557,10.0
17.391800374,10.0
17.395978191,10.0
17.400156008,8.0
17.404333826,9.0
17.408511643,4.0
17.412689460,3.0
17.416867277,7.0
17.421045095,9.0
17.425222912,13.0
17.429400729,7.0
17.433578546,11.0
17.437756364,5.0
17.441934181,9.0
17.446111998,10.0
17.450289815,7.0
17.454467633,11.0
17.458645450,18.0
17.462823267,14.0
17.467001084,10.0
17.471178902,17.0
17.475356719,18.0
17.479534536,8.0
17.483712353,11.0
17.487890171,9.0
17.492067988,11.0
17.496245805,13.0
17.500423622,18.0
17.504601439,10.0
17.508779257,8.0
17.512957074,11.0
17.517134891,3.0
17.521312708,8.0
17.525490526,15.0
17.529668343,9.0
17.533846160,9.0
17.538023977,7.0
17.542201795,7.0
17.546379612,5.0
17.550557429,9.0
17.554735246,11.0
17.558913064,13.0
17.563090881,7.0
17.567268698,8.0
17.571446515,10.0
17.575624333,10.0
17.579802150,10.0
17.583979967,9.0
17.588157784,11.0
17.592335602,3.0
17.596513419,4.0
17.600691236,10.0
17.604869053,4.0
17.609046871,13.0
17.613224688,14.0
17.617402505,7.0
17.621580322,9.0
17.625758140,7.0
17.629935957,7.0
17.634113774,5.0
17.638291591,10.0
17.642469409,3.0
17.646647226,9.0
17.650825043,8.0
17.655002860,7.0
17.659180678,11.0
17.663358495,9.0
17.667536312,5.0
17.671714129,8.0
17.675891947,8.0
17.680069764,11.0
17.684247581,5.0
17.688425398,10.0
17.692603215,9.0
17.696781033,8.0
17.700958850,13.0
17.705136667,4.0
17.709314484,11.0
17.713492302,7.0
17.717670119,9.0
17.721847936,11.0
17.726025753,11.0
17.730203571,8.0
17.734381388,5.0
17.738559205,5.0
17.742737022,4.0
17.746914840,2.0
17.751092657,11.0
17.755270474,9.0
17.759448291,7.0
17.763626109,8.0
17.767803926,9.0
17.771981743,13.0
17.776159560,9.0
17.780337378,10.0
17.784515195,8.0
17.788693012,4.0
17.792870829,10.0
17.797048647,4.0
17.801226464,8.0
17.805404281,10.0
17.809582098,8.0
17.813759916,10.0
17.817937733,9.0
17.822115550,9.0
17.826293367,7.0
17.830471185,9.0
17.834649002,5.0
17.838826819,7.0
17.843004636,11.0
17.847182454,9.0
17.851360271,10.0
17.855538088,10.0
17.859715905,5.0
17.863893723,11.0
17.868071540,8.0
17.872249357,4.0
17.876427174,11.0
17.880604991,9.0
17.884782809,11.0
17.888960626,7.0
17.893138443,7.0
17.897316260,10.0
17.901494078,7.0
17.905671895,9.0
17.909849712,7.0
17.914027529,7.0
17.918205347,7.0
17.922383164,9.0
17.926560981,8.0
17.930738798,4.0
17.934916616,4.0
17.939094433,1.0
17.943272250,5.0
17.947450067,7.0
17.951627885,8.0
17.955805702,9.0
17.959983519,7.0
17.964161336,9.0
17.968339154,14.0
17.972516971,11.0
17.976694788,4.0
17.980872605,8.0
17.985050423,5.0
17.989228240,9.0
17.993406057,7.0
17.997583874,5.0
18.001761692,10.0
18.005939509,3.0
18.010117326,8.0
18.014295143,3.0
18.018472961,3.0
18.022650778,7.0
18.026828595,7.0
18.031006412,4.0
18.035184230,7.0
18.039362047,11.0
18.043539864,11.0
18.047717681,8.0
18.051895499,4.0
18.056073316,8.0
18.060251133,7.0
18.064428950,4.0
18.068606767,3.0
18.072784585,17.0
18.076962402,11.0
18.081140219,8.0
18.085318036,10.0
18.089495854,8.0
18.093673671,8.0
18.097851488,7.0
18.102029305,4.0
18.106207123,3.0
18.110384940,1.0
18.114562757,8.0
18.118740574,7.0
18.122918392,4.0
18.127096209,1.0
18.131274026,7.0
18.135451843,9.0
18.139629661,10.0
18.143807478,0.0
18.147985295,4.0
18.152163112,9.0
18.156340930,5.0
18.160518747,5.0
18.164696564,13.0
18.168874381,7.0
18.173052199,9.0
18.177230016,10.0
18.181407833,4.0
18.185585650,4.0
18.189763468,8.0
18.193941285,8.0
18.198119102,14.0
18.202296919,8.0
18.206474737,8.0
18.210652554,8.0
18.214830371,9.0
18.219008188,4.0
18.223186006,4.0
18.227363823,7.0
18.231541640,4.0
18.235719457,5.0
18.239897275,13.0
18.244075092,8.0
18.248252909,5.0
18.252430726,4.0
18.256608544,8.0
18.260786361,10.0
18.264964178,8.0
18.269141995,8.0
18.273319812,7.0
18.277497630,3.0
18.281675447,9.0
18.285853264,3.0
18.290031081,9.0
18.294208899,4.0
18.298386716,2.0
18.302564533,3.0
18.306742350,11.0
18.310920168,9.0
18.315097985,11.0
18.319275802,7.0
18.323453619,3.0
18.327631437,2.0
18.331809254,4.0
18.335987071,5.0
18.340164888,11.0
18.344342706,3.0
18.348520523,7.0
18.352698340,3.0
18.356876157,5.0
18.361053975,7.0
18.365231792,4.0
18.369409609,3.0
18.373587426,11.0
18.377765244,3.0
18.381943061,9.0
18.386120878,4.0
18.390298695,13.0
18.394476513,4.0
18.398654330,9.0
18.402832147,9.0
18.407009964,7.0
18.411187782,9.0
18.415365599,13.0
18.419543416,4.0
18.423721233,4.0
18.427899051,9.0
18.432076868,4.0
18.436254685,2.0
18.440432502,4.0
18.444610320,10.0
18.448788137,8.0
18.452965954,8.0
18.457143771,7.0
18.461321588,8.0
18.465499406,9.0
18.469677223,8.0
18.473855040,8.0
18.478032857,4.0
18.482210675,9.0
18.486388492,7.0
18.490566309,7.0
18.494744126,7.0
18.498921944,4.0
18.503099761,7.0
18.507277578,7.0
18.511455395,10.0
18.515633213,2.0
18.519811030,3.0
18.523988847,9.0
18.528166664,3.0
18.532344482,10.0
18.536522299,11.0
18.540700116,9.0
18.544877933,5.0
18.549055751,7.0
18.553233568,4.0
18.557411385,3.0
18.561589202,16.0
18.565767020,5.0
18.569944837,4.0
18.574122654,7.0
18.578300471,9.0
18.582478289,5.0
18.586656106,10.0
18.590833923,8.0
18.595011740,5.0
18.599189558,11.0
18.603367375,7.0
18.607545192,7.0
18.611723009,11.0
18.615900827,9.0
18.620078644,8.0
18.624256461,7.0
18.628434278,5.0
18.632612096,8.0
18.636789913,8.0
18.640967730,7.0
18.645145547,7.0
18.649323364,4.0
18.653501182,9.0
18.657678999,3.0
18.661856816,2.0
18.666034633,4.0
18.670212451,4.0
18.674390268,4.0
18.678568085,2.0
18.682745902,7.0
18.686923720,11.0
18.691101537,4.0
18.695279354,4.0
18.699457171,8.0
18.703634989,7.0
18.707812806,4.0
18.711990623,4.0
18.716168440,5.0
18.720346258,4.0
18.724524075,3.0
18.728701892,8.0
18.732879709,5.0
18.737057527,4.0
18.741235344,5.0
18.745413161,9.0
18.749590978,7.0
18.753768796,4.0
18.757946613,10.0
18.762124430,2.0
18.766302247,11.0
18.770480065,7.0
18.774657882,8.0
18.778835699,7.0
18.783013516,11.0
18.787191334,5.0
18.791369151,7.0
18.795546968,5.0
18.799724785,3.0
18.803902603,5.0
18.808080420,9.0
18.812258237,3.0
18.816436054,4.0
18.820613872,4.0
18.824791689,2.0
18.828969506,3.0
18.833147323,4.0
18.837325140,4.0
18.841502958,5.0
18.845680775,9.0
18.849858592,10.0
18.854036409,7.0
18.858214227,10.0
18.862392044,4.0
18.866569861,3.0
18.870747678,8.0
18.874925496,7.0
18.879103313,11.0
18.883281130,5.0
18.887458947,8.0
18.891636765,3.0
18.895814582,3.0
18.899992399,9.0
18.904170216,10.0
18.908348034,4.0
18.912525851,7.0
18.916703668,8.0
18.920881485,5.0
18.925059303,3.0
18.929237120,13.0
18.933414937,7.0
18.937592754,4.0
18.941770572,9.0
18.945948389,5.0
18.950126206,7.0
18.954304023,5.0
18.958481841,4.0
18.962659658,13.0
18.966837475,4.0
