[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
13.414276691,1.0
13.422632326,12.0
13.430987960,5.0
13.439343595,6.0
13.447699229,14.0
13.456054864,8.0
13.464410498,9.0
13.472766133,12.0
13.481121767,5.0
13.489477402,12.0
13.497833036,8.0
13.506188671,8.0
13.514544305,13.0
13.522899940,5.0
13.531255574,9.0
13.539611209,4.0
13.547966843,9.0
13.556322478,8.0
13.564678112,6.0
13.573033747,8.0
13.581389381,12.0
13.589745016,4.0
13.598100650,12.0
13.606456285,6.0
13.614811919,9.0
13.623167554,10.0
13.631523188,6.0
13.639878822,6.0
13.648234457,6.0
13.656590091,5.0
13.664945726,12.0
13.673301360,5.0
13.681656995,8.0
13.690012629,9.0
13.698368264,8.0
13.706723898,4.0
13.715079533,10.0
13.723435167,10.0
13.731790802,8.0
13.740146436,4.0
13.748502071,8.0
13.756857705,13.0
13.765213340,9.0
13.773568974,9.0
13.781924609,10.0
13.790280243,9.0
13.798635878,8.0
13.806991512,5.0
13.815347147,10.0
13.823702781,1.0
13.832058416,2.0
13.840414050,12.0
13.848769685,9.0
13.857125319,9.0
13.865480954,12.0
13.873836588,5.0
13.882192223,2.0
13.890547857,10.0
13.898903492,6.0
13.907259126,6.0
13.915614761,2.0
13.923970395,4.0
13.932326030,5.0
13.940681664,6.0
13.949037299,5.0
13.957392933,9.0
13.965748568,1.0
13.974104202,6.0
13.982459837,6.0
13.990815471,8.0
13.999171105,5.0
14.007526740,5.0
14.015882374,5.0
14.024238009,9.0
14.032593643,8.0
14.040949278,12.0
14.049304912,9.0
14.057660547,5.0
14.066016181,8.0
14.074371816,6.0
14.082727450,4.0
14.091083085,6.0
14.099438719,5.0
14.107794354,10.0
14.116149988,5.0
14.124505623,4.0
14.132861257,4.0
14.141216892,9.0
14.149572526,5.0
14.157928161,6.0
14.166283795,5.0
14.174639430,12.0
14.182995064,10.0
14.191350699,6.0
14.199706333,5.0
14.208061968,10.0
14.216417602,2.0
14.224773237,8.0
14.233128871,8.0
14.241484506,4.0
14.249840140,5.0
14.258195775,9.0
14.266551409,4.0
14.274907044,16.0
14.283262678,6.0
14.291618313,4.0
14.299973947,4.0
14.308329582,6.0
14.316685216,5.0
14.325040851,10.0
14.333396485,9.0
14.341752120,9.0
14.350107754,5.0
14.358463388,4.0
14.366819023,9.0
14.375174657,5.0
14.383530292,4.0
14.391885926,5.0
14.400241561,8.0
14.408597195,6.0
14.416952830,5.0
14.425308464,6.0
14.433664099,9.0
14.442019733,2.0
14.450375368,8.0
14.458731002,10.0
14.467086637,8.0
14.475442271,14.0
14.483797906,6.0
14.492153540,5.0
14.500509175,9.0
14.508864809,8.0
14.517220444,14.0
14.525576078,9.0
14.533931713,10.0
14.542287347,12.0
14.550642982,5.0
14.558998616,10.0
14.567354251,6.0
14.575709885,5.0
14.584065520,5.0
14.592421154,5.0
14.600776789,6.0
14.609132423,6.0
14.617488058,12.0
14.625843692,6.0
14.634199327,5.0
14.642554961,4.0
14.650910596,4.0
14.659266230,6.0
14.667621865,5.0
14.675977499,5.0
14.684333134,8.0
14.692688768,4.0
14.701044403,6.0
14.709400037,18.0
14.717755672,10.0
14.726111306,1.0
14.734466940,1.0
14.742822575,5.0
14.751178209,6.0
14.759533844,1.0
14.767889478,2.0
14.776245113,6.0
14.784600747,6.0
14.792956382,8.0
14.801312016,12.0
14.809667651,5.0
14.818023285,10.0
14.826378920,8.0
14.834734554,1.0
14.843090189,8.0
14.851445823,5.0
