[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
15.795632521,8.0
15.803988155,8.0
15.812343789,5.0
15.820699424,5.0
15.829055058,8.0
15.837410693,1.0
15.845766327,6.0
15.854121962,5.0
15.862477596,9.0
15.870833231,2.0
15.879188865,1.0
15.887544500,2.0
15.895900134,4.0
15.904255769,1.0
15.912611403,6.0
15.920967038,10.0
15.929322672,6.0
15.937678307,1.0
15.946033941,4.0
15.954389576,1.0
15.962745210,9.0
15.971100845,9.0
15.979456479,2.0
15.987812114,4.0
15.996167748,12.0
16.004523383,6.0
16.012879017,4.0
16.021234652,8.0
16.029590286,4.0
16.037945921,12.0
16.046301555,2.0
16.054657190,9.0
16.063012824,1.0
16.071368459,2.0
16.079724093,4.0
16.088079728,8.0
16.096435362,9.0
16.104790997,8.0
16.113146631,4.0
16.121502266,4.0
16.129857900,5.0
16.138213535,5.0
16.146569169,4.0
16.154924804,6.0
16.163280438,5.0
16.171636072,9.0
16.179991707,6.0
16.188347341,9.0
16.196702976,5.0
16.205058610,8.0
16.213414245,8.0
16.221769879,9.0
16.230125514,5.0
16.238481148,5.0
16.246836783,4.0
16.255192417,5.0
16.263548052,5.0
16.271903686,5.0
16.280259321,2.0
16.288614955,2.0
16.296970590,4.0
16.305326224,4.0
16.313681859,6.0
16.322037493,6.0
16.330393128,4.0
16.338748762,9.0
16.347104397,10.0
16.355460031,4.0
16.363815666,2.0
16.372171300,8.0
16.380526935,5.0
16.388882569,5.0
16.397238204,5.0
16.405593838,5.0
16.413949473,4.0
16.422305107,2.0
16.430660742,5.0
16.439016376,4.0
16.447372011,8.0
16.455727645,0.0
16.464083280,4.0
16.472438914,6.0
16.480794549,2.0
16.489150183,6.0
16.497505818,4.0
16.505861452,4.0
16.514217087,0.0
16.522572721,9.0
16.530928356,6.0
16.539283990,4.0
16.547639624,5.0
16.555995259,5.0
16.564350893,4.0
16.572706528,0.0
16.581062162,4.0
16.589417797,2.0
