[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
128.262472735,1.0
128.270828370,2.0
128.279184004,1.0
128.287539639,1.0
128.295895273,0.0
128.304250908,5.0
128.312606542,5.0
128.320962177,1.0
128.329317811,1.0
128.337673446,2.0
128.346029080,2.0
128.354384715,2.0
128.362740349,0.0
128.371095984,1.0
128.379451618,1.0
128.387807253,4.0
128.396162887,1.0
128.404518522,1.0
128.412874156,4.0
128.421229791,2.0
128.429585425,1.0
128.437941060,1.0
128.446296694,2.0
128.454652329,5.0
128.463007963,2.0
128.471363598,1.0
128.479719232,0.0
128.488074867,1.0
128.496430501,0.0
128.504786136,2.0
128.513141770,1.0
128.521497405,0.0
128.529853039,2.0
128.538208674,0.0
128.546564308,1.0
128.554919943,1.0
128.563275577,2.0
128.571631212,1.0
128.579986846,4.0
128.588342481,2.0
128.596698115,0.0
128.605053749,0.0
128.613409384,1.0
128.621765018,4.0
128.630120653,1.0
128.638476287,4.0
128.646831922,1.0
128.655187556,1.0
128.663543191,1.0
128.671898825,2.0
128.680254460,2.0
128.688610094,1.0
128.696965729,1.0
128.705321363,1.0
128.713676998,1.0
128.722032632,2.0
128.730388267,5.0
128.738743901,6.0
128.747099536,1.0
128.755455170,1.0
128.763810805,1.0
128.772166439,2.0
128.780522074,0.0
128.788877708,1.0
128.797233343,1.0
128.805588977,0.0
128.813944612,2.0
128.822300246,0.0
128.830655881,0.0
128.839011515,0.0
128.847367150,1.0
128.855722784,1.0
128.864078419,2.0
128.872434053,1.0
128.880789688,2.0
128.889145322,2.0
128.897500957,2.0
128.905856591,2.0
128.914212226,0.0
128.922567860,1.0
128.930923495,4.0
128.939279129,2.0
128.947634764,1.0
128.955990398,0.0
128.964346032,2.0
128.972701667,0.0
128.981057301,0.0
128.989412936,0.0
128.997768570,0.0
129.006124205,0.0
129.014479839,1.0
129.022835474,0.0
129.031191108,0.0
129.039546743,0.0
129.047902377,1.0
129.056258012,0.0
129.064613646,1.0
129.072969281,1.0
129.081324915,1.0
129.089680550,4.0
129.098036184,1.0
129.106391819,1.0
129.114747453,1.0
129.123103088,4.0
129.131458722,4.0
129.139814357,0.0
129.148169991,0.0
129.156525626,0.0
129.164881260,1.0
129.173236895,0.0
129.181592529,1.0
129.189948164,1.0
129.198303798,1.0
129.206659433,2.0
129.215015067,1.0
129.223370702,2.0
129.231726336,1.0
129.240081971,1.0
129.248437605,1.0
129.256793240,4.0
129.265148874,0.0
129.273504509,4.0
129.281860143,1.0
129.290215778,1.0
129.298571412,1.0
129.306927047,2.0
129.315282681,1.0
129.323638315,0.0
129.331993950,0.0
129.340349584,0.0
129.348705219,0.0
129.357060853,1.0
129.365416488,2.0
129.373772122,2.0
129.382127757,2.0
129.390483391,0.0
129.398839026,2.0
129.407194660,4.0
129.415550295,2.0
129.423905929,0.0
129.432261564,4.0
129.440617198,1.0
129.448972833,1.0
129.457328467,0.0
129.465684102,0.0
129.474039736,5.0
129.482395371,1.0
129.490751005,5.0
129.499106640,1.0
129.507462274,2.0
129.515817909,1.0
129.524173543,0.0
129.532529178,2.0
129.540884812,1.0
129.549240447,1.0
129.557596081,1.0
129.565951716,0.0
129.574307350,1.0
129.582662985,1.0
129.591018619,1.0
129.599374254,1.0
129.607729888,1.0
129.616085523,2.0
129.624441157,2.0
129.632796792,0.0
129.641152426,5.0
129.649508061,0.0
129.657863695,4.0
129.666219330,1.0
129.674574964,2.0
129.682930599,0.0
129.691286233,2.0
129.699641867,1.0
129.707997502,1.0
129.716353136,0.0
129.724708771,2.0
129.733064405,0.0
129.741420040,4.0
129.749775674,0.0
129.758131309,2.0
129.766486943,2.0
129.774842578,0.0
129.783198212,0.0
129.791553847,1.0
129.799909481,1.0
129.808265116,4.0
129.816620750,0.0
129.824976385,1.0
129.833332019,1.0
129.841687654,2.0
129.850043288,5.0
129.858398923,1.0
129.866754557,2.0
129.875110192,1.0
129.883465826,2.0
129.891821461,2.0
129.900177095,1.0
129.908532730,1.0
129.916888364,1.0
129.925243999,2.0
129.933599633,5.0
129.941955268,1.0
129.950310902,1.0
129.958666537,1.0
129.967022171,0.0
129.975377806,1.0
129.983733440,1.0
129.992089075,4.0
130.000444709,1.0
130.008800344,0.0
130.017155978,1.0
130.025511613,1.0
130.033867247,2.0
130.042222882,0.0
130.050578516,5.0
130.058934150,0.0
130.067289785,0.0
130.075645419,1.0
130.084001054,0.0
130.092356688,1.0
130.100712323,4.0
130.109067957,0.0
130.117423592,0.0
130.125779226,1.0
130.134134861,2.0
130.142490495,1.0
130.150846130,0.0
130.159201764,2.0
130.167557399,2.0
130.175913033,1.0
130.184268668,5.0
130.192624302,0.0
130.200979937,0.0
130.209335571,0.0
130.217691206,0.0
130.226046840,1.0
130.234402475,4.0
130.242758109,2.0
130.251113744,2.0
130.259469378,2.0
130.267825013,2.0
130.276180647,0.0
130.284536282,4.0
130.292891916,4.0
130.301247551,1.0
130.309603185,4.0
130.317958820,1.0
130.326314454,0.0
130.334670089,2.0
130.343025723,1.0
130.351381358,1.0
130.359736992,5.0
130.368092627,2.0
130.376448261,0.0
130.384803896,1.0
130.393159530,1.0
130.401515165,0.0
130.409870799,0.0
130.418226433,1.0
130.426582068,2.0
130.434937702,0.0
130.443293337,2.0
130.451648971,4.0
130.460004606,2.0
130.468360240,0.0
130.476715875,2.0
130.485071509,0.0
130.493427144,0.0
130.501782778,1.0
130.510138413,2.0
130.518494047,1.0
130.526849682,1.0
130.535205316,1.0
130.543560951,2.0
130.551916585,2.0
130.560272220,0.0
130.568627854,4.0
130.576983489,2.0
130.585339123,4.0
130.593694758,0.0
130.602050392,0.0
130.610406027,1.0
130.618761661,4.0
130.627117296,0.0
130.635472930,1.0
130.643828565,0.0
130.652184199,1.0
130.660539834,2.0
130.668895468,2.0
130.677251103,2.0
130.685606737,2.0
130.693962372,1.0
130.702318006,1.0
130.710673641,1.0
130.719029275,5.0
130.727384910,4.0
130.735740544,1.0
130.744096179,2.0
130.752451813,0.0
130.760807448,4.0
130.769163082,2.0
130.777518716,0.0
130.785874351,2.0
130.794229985,1.0
130.802585620,1.0
130.810941254,5.0
130.819296889,0.0
130.827652523,2.0
130.836008158,2.0
130.844363792,2.0
130.852719427,1.0
130.861075061,0.0
130.869430696,1.0
130.877786330,0.0
130.886141965,4.0
130.894497599,1.0
130.902853234,1.0
130.911208868,1.0
130.919564503,0.0
130.927920137,1.0
130.936275772,1.0
130.944631406,1.0
130.952987041,4.0
130.961342675,2.0
130.969698310,0.0
130.978053944,1.0
130.986409579,4.0
130.994765213,0.0
131.003120848,2.0
131.011476482,4.0
131.019832117,0.0
131.028187751,1.0
131.036543386,2.0
131.044899020,0.0
131.053254655,2.0
131.061610289,5.0
131.069965924,4.0
131.078321558,2.0
131.086677193,1.0
131.095032827,1.0
131.103388462,1.0
131.111744096,1.0
131.120099731,1.0
131.128455365,1.0
131.136810999,0.0
131.145166634,2.0
131.153522268,4.0
131.161877903,6.0
131.170233537,2.0
131.178589172,2.0
131.186944806,1.0
131.195300441,2.0
131.203656075,4.0
131.212011710,2.0
131.220367344,0.0
131.228722979,1.0
131.237078613,0.0
131.245434248,0.0
131.253789882,2.0
131.262145517,4.0
131.270501151,1.0
131.278856786,1.0
131.287212420,1.0
131.295568055,2.0
131.303923689,1.0
131.312279324,4.0
131.320634958,5.0
131.328990593,8.0
131.337346227,2.0
131.345701862,2.0
131.354057496,2.0
131.362413131,4.0
131.370768765,0.0
131.379124400,2.0
131.387480034,4.0
131.395835669,2.0
131.404191303,1.0
131.412546938,5.0
131.420902572,0.0
131.429258207,2.0
131.437613841,5.0
131.445969476,0.0
131.454325110,0.0
131.462680745,2.0
131.471036379,1.0
131.479392014,0.0
131.487747648,0.0
131.496103283,1.0
131.504458917,1.0
131.512814551,1.0
131.521170186,0.0
131.529525820,4.0
131.537881455,2.0
131.546237089,1.0
131.554592724,4.0
131.562948358,1.0
131.571303993,0.0
131.579659627,0.0
131.588015262,4.0
131.596370896,2.0
131.604726531,0.0
131.613082165,2.0
131.621437800,2.0
131.629793434,2.0
131.638149069,2.0
131.646504703,0.0
131.654860338,0.0
131.663215972,0.0
131.671571607,2.0
131.679927241,0.0
131.688282876,2.0
131.696638510,2.0
131.704994145,0.0
131.713349779,0.0
131.721705414,0.0
131.730061048,2.0
131.738416683,2.0
131.746772317,1.0
131.755127952,1.0
131.763483586,0.0
131.771839221,1.0
131.780194855,2.0
131.788550490,1.0
131.796906124,2.0
131.805261759,2.0
131.813617393,2.0
131.821973028,0.0
131.830328662,2.0
131.838684297,0.0
131.847039931,4.0
131.855395566,2.0
131.863751200,1.0
131.872106834,1.0
131.880462469,0.0
131.888818103,1.0
131.897173738,4.0
131.905529372,0.0
131.913885007,0.0
131.922240641,0.0
131.930596276,1.0
131.938951910,2.0
131.947307545,1.0
131.955663179,4.0
131.964018814,2.0
131.972374448,0.0
131.980730083,2.0
131.989085717,4.0
131.997441352,1.0
132.005796986,0.0
132.014152621,0.0
132.022508255,2.0
132.030863890,1.0
132.039219524,4.0
132.047575159,1.0
132.055930793,2.0
132.064286428,2.0
132.072642062,0.0
132.080997697,1.0
132.089353331,0.0
132.097708966,1.0
132.106064600,4.0
132.114420235,0.0
132.122775869,2.0
132.131131504,0.0
132.139487138,2.0
132.147842773,0.0
132.156198407,1.0
132.164554042,1.0
132.172909676,6.0
132.181265311,2.0
132.189620945,1.0
132.197976580,0.0
132.206332214,0.0
132.214687849,1.0
132.223043483,2.0
132.231399117,5.0
132.239754752,2.0
132.248110386,1.0
132.256466021,0.0
132.264821655,1.0
132.273177290,1.0
132.281532924,0.0
132.289888559,4.0
132.298244193,2.0
132.306599828,1.0
132.314955462,1.0
132.323311097,1.0
132.331666731,1.0
132.340022366,0.0
132.348378000,0.0
132.356733635,1.0
132.365089269,2.0
132.373444904,1.0
132.381800538,0.0
132.390156173,5.0
132.398511807,1.0
132.406867442,4.0
132.415223076,2.0
132.423578711,1.0
132.431934345,2.0
132.440289980,2.0
132.448645614,2.0
132.457001249,5.0
132.465356883,2.0
132.473712518,1.0
132.482068152,1.0
132.490423787,1.0
132.498779421,0.0
132.507135056,0.0
132.515490690,2.0
132.523846325,0.0
132.532201959,2.0
132.540557594,0.0
132.548913228,2.0
132.557268863,1.0
132.565624497,2.0
132.573980132,4.0
132.582335766,2.0
132.590691400,5.0
132.599047035,0.0
132.607402669,0.0
132.615758304,1.0
132.624113938,0.0
132.632469573,1.0
132.640825207,1.0
132.649180842,1.0
132.657536476,2.0
132.665892111,0.0
132.674247745,4.0
132.682603380,4.0
132.690959014,2.0
132.699314649,0.0
132.707670283,1.0
132.716025918,0.0
132.724381552,4.0
132.732737187,1.0
132.741092821,1.0
132.749448456,0.0
132.757804090,1.0
132.766159725,1.0
132.774515359,0.0
132.782870994,0.0
132.791226628,1.0
132.799582263,1.0
132.807937897,5.0
132.816293532,2.0
132.824649166,2.0
132.833004801,1.0
132.841360435,0.0
132.849716070,1.0
132.858071704,0.0
132.866427339,0.0
132.874782973,0.0
132.883138608,1.0
132.891494242,0.0
132.899849877,1.0
132.908205511,1.0
132.916561146,2.0
132.924916780,2.0
132.933272415,0.0
132.941628049,2.0
132.949983684,4.0
132.958339318,5.0
132.966694952,1.0
132.975050587,1.0
132.983406221,0.0
132.991761856,0.0
133.000117490,2.0
133.008473125,0.0
133.016828759,0.0
133.025184394,2.0
133.033540028,1.0
133.041895663,0.0
133.050251297,2.0
133.058606932,2.0
133.066962566,0.0
133.075318201,0.0
133.083673835,1.0
133.092029470,1.0
133.100385104,1.0
133.108740739,2.0
133.117096373,0.0
133.125452008,1.0
133.133807642,4.0
133.142163277,1.0
133.150518911,0.0
133.158874546,0.0
133.167230180,0.0
133.175585815,4.0
133.183941449,2.0
133.192297084,1.0
133.200652718,0.0
133.209008353,0.0
133.217363987,1.0
133.225719622,1.0
133.234075256,1.0
133.242430891,2.0
133.250786525,2.0
133.259142160,1.0
133.267497794,0.0
133.275853429,1.0
133.284209063,2.0
133.292564698,1.0
133.300920332,0.0
133.309275967,1.0
133.317631601,1.0
133.325987235,2.0
133.334342870,1.0
133.342698504,2.0
133.351054139,0.0
133.359409773,5.0
133.367765408,0.0
133.376121042,0.0
133.384476677,2.0
133.392832311,2.0
133.401187946,2.0
133.409543580,2.0
133.417899215,0.0
133.426254849,4.0
133.434610484,1.0
133.442966118,1.0
133.451321753,1.0
133.459677387,1.0
133.468033022,1.0
133.476388656,2.0
133.484744291,1.0
133.493099925,1.0
133.501455560,1.0
133.509811194,2.0
133.518166829,1.0
133.526522463,1.0
133.534878098,0.0
133.543233732,2.0
133.551589367,1.0
133.559945001,0.0
133.568300636,0.0
133.576656270,2.0
133.585011905,1.0
133.593367539,1.0
133.601723174,1.0
133.610078808,2.0
133.618434443,4.0
133.626790077,2.0
133.635145712,1.0
133.643501346,1.0
133.651856981,1.0
133.660212615,1.0
133.668568250,2.0
133.676923884,0.0
133.685279518,0.0
133.693635153,2.0
133.701990787,2.0
133.710346422,0.0
133.718702056,2.0
133.727057691,2.0
133.735413325,1.0
133.743768960,2.0
133.752124594,4.0
133.760480229,1.0
133.768835863,1.0
133.777191498,1.0
133.785547132,1.0
133.793902767,5.0
133.802258401,0.0
133.810614036,1.0
133.818969670,1.0
133.827325305,0.0
133.835680939,1.0
133.844036574,1.0
133.852392208,2.0
133.860747843,1.0
133.869103477,1.0
133.877459112,2.0
133.885814746,4.0
133.894170381,0.0
133.902526015,1.0
133.910881650,0.0
133.919237284,2.0
133.927592919,2.0
133.935948553,4.0
133.944304188,4.0
133.952659822,1.0
133.961015457,0.0
133.969371091,4.0
133.977726726,1.0
133.986082360,2.0
133.994437995,1.0
134.002793629,1.0
134.011149264,0.0
134.019504898,4.0
134.027860533,5.0
134.036216167,1.0
134.044571801,0.0
134.052927436,2.0
134.061283070,2.0
134.069638705,0.0
134.077994339,1.0
134.086349974,1.0
134.094705608,1.0
134.103061243,1.0
134.111416877,4.0
134.119772512,2.0
134.128128146,0.0
134.136483781,4.0
134.144839415,0.0
134.153195050,1.0
134.161550684,5.0
134.169906319,1.0
134.178261953,0.0
134.186617588,1.0
134.194973222,0.0
134.203328857,2.0
134.211684491,1.0
134.220040126,2.0
134.228395760,5.0
134.236751395,2.0
134.245107029,1.0
134.253462664,2.0
134.261818298,1.0
134.270173933,1.0
134.278529567,2.0
134.286885202,0.0
134.295240836,0.0
134.303596471,0.0
134.311952105,1.0
134.320307740,1.0
134.328663374,1.0
134.337019009,2.0
134.345374643,1.0
134.353730278,2.0
134.362085912,1.0
134.370441547,0.0
134.378797181,2.0
134.387152816,2.0
134.395508450,5.0
134.403864084,1.0
134.412219719,0.0
134.420575353,0.0
134.428930988,5.0
134.437286622,2.0
134.445642257,1.0
134.453997891,2.0
134.462353526,1.0
134.470709160,2.0
134.479064795,4.0
134.487420429,0.0
134.495776064,0.0
134.504131698,1.0
134.512487333,1.0
134.520842967,1.0
134.529198602,4.0
134.537554236,1.0
134.545909871,4.0
134.554265505,0.0
134.562621140,5.0
134.570976774,2.0
134.579332409,2.0
134.587688043,1.0
134.596043678,2.0
134.604399312,1.0
134.612754947,2.0
134.621110581,1.0
134.629466216,2.0
134.637821850,1.0
134.646177485,1.0
134.654533119,1.0
134.662888754,1.0
134.671244388,0.0
134.679600023,0.0
134.687955657,0.0
134.696311292,2.0
134.704666926,4.0
134.713022561,0.0
134.721378195,4.0
134.729733830,0.0
134.738089464,0.0
134.746445099,1.0
134.754800733,2.0
134.763156368,2.0
134.771512002,0.0
134.779867636,1.0
134.788223271,2.0
134.796578905,2.0
134.804934540,2.0
134.813290174,5.0
134.821645809,1.0
134.830001443,1.0
134.838357078,1.0
134.846712712,0.0
134.855068347,4.0
134.863423981,1.0
134.871779616,4.0
134.880135250,1.0
134.888490885,2.0
134.896846519,2.0
134.905202154,1.0
134.913557788,5.0
134.921913423,5.0
134.930269057,8.0
134.938624692,2.0
134.946980326,4.0
134.955335961,1.0
134.963691595,2.0
134.972047230,2.0
134.980402864,2.0
134.988758499,1.0
134.997114133,4.0
135.005469768,1.0
135.013825402,4.0
135.022181037,1.0
135.030536671,0.0
135.038892306,1.0
135.047247940,1.0
135.055603575,5.0
135.063959209,1.0
135.072314844,1.0
135.080670478,1.0
135.089026113,0.0
135.097381747,2.0
135.105737382,0.0
135.114093016,5.0
135.122448651,2.0
135.130804285,1.0
135.139159919,1.0
135.147515554,2.0
135.155871188,1.0
135.164226823,2.0
135.172582457,1.0
135.180938092,1.0
135.189293726,2.0
135.197649361,1.0
135.206004995,1.0
135.214360630,2.0
135.222716264,2.0
135.231071899,1.0
135.239427533,1.0
135.247783168,1.0
135.256138802,5.0
135.264494437,0.0
135.272850071,4.0
135.281205706,4.0
135.289561340,0.0
135.297916975,4.0
135.306272609,2.0
135.314628244,1.0
135.322983878,5.0
135.331339513,5.0
135.339695147,1.0
135.348050782,1.0
135.356406416,0.0
135.364762051,5.0
135.373117685,4.0
135.381473320,1.0
135.389828954,0.0
135.398184589,2.0
135.406540223,1.0
135.414895858,1.0
135.423251492,0.0
135.431607127,1.0
135.439962761,0.0
135.448318396,4.0
135.456674030,2.0
135.465029665,2.0
135.473385299,2.0
135.481740934,1.0
135.490096568,1.0
135.498452202,0.0
135.506807837,2.0
135.515163471,1.0
135.523519106,5.0
135.531874740,2.0
135.540230375,0.0
135.548586009,4.0
135.556941644,2.0
135.565297278,0.0
135.573652913,2.0
135.582008547,1.0
135.590364182,2.0
135.598719816,0.0
135.607075451,2.0
135.615431085,2.0
135.623786720,0.0
135.632142354,0.0
135.640497989,0.0
135.648853623,1.0
135.657209258,1.0
135.665564892,4.0
135.673920527,1.0
135.682276161,2.0
135.690631796,4.0
135.698987430,0.0
135.707343065,2.0
135.715698699,0.0
135.724054334,1.0
135.732409968,0.0
135.740765603,1.0
135.749121237,2.0
135.757476872,0.0
135.765832506,6.0
135.774188141,0.0
135.782543775,0.0
135.790899410,1.0
135.799255044,1.0
135.807610679,4.0
135.815966313,2.0
135.824321948,0.0
135.832677582,1.0
135.841033217,2.0
135.849388851,4.0
135.857744485,4.0
135.866100120,4.0
135.874455754,1.0
135.882811389,0.0
135.891167023,0.0
135.899522658,1.0
135.907878292,2.0
135.916233927,2.0
135.924589561,2.0
135.932945196,1.0
135.941300830,5.0
135.949656465,4.0
135.958012099,0.0
135.966367734,1.0
135.974723368,1.0
135.983079003,1.0
135.991434637,2.0
135.999790272,2.0
136.008145906,4.0
136.016501541,2.0
136.024857175,1.0
136.033212810,0.0
136.041568444,4.0
136.049924079,6.0
136.058279713,0.0
136.066635348,1.0
136.074990982,1.0
136.083346617,1.0
136.091702251,4.0
136.100057886,5.0
136.108413520,2.0
136.116769155,1.0
136.125124789,0.0
136.133480424,1.0
136.141836058,0.0
136.150191693,1.0
136.158547327,4.0
136.166902962,1.0
136.175258596,2.0
136.183614231,0.0
136.191969865,1.0
136.200325500,1.0
136.208681134,1.0
136.217036768,2.0
136.225392403,0.0
136.233748037,0.0
136.242103672,1.0
136.250459306,2.0
136.258814941,2.0
136.267170575,0.0
136.275526210,1.0
136.283881844,2.0
136.292237479,1.0
136.300593113,1.0
136.308948748,1.0
136.317304382,0.0
136.325660017,2.0
136.334015651,4.0
136.342371286,2.0
136.350726920,2.0
136.359082555,5.0
136.367438189,0.0
136.375793824,2.0
136.384149458,0.0
136.392505093,1.0
136.400860727,1.0
136.409216362,4.0
136.417571996,2.0
136.425927631,1.0
136.434283265,0.0
136.442638900,4.0
136.450994534,0.0
136.459350169,0.0
136.467705803,1.0
136.476061438,1.0
136.484417072,5.0
136.492772707,2.0
136.501128341,1.0
136.509483976,1.0
136.517839610,4.0
136.526195245,2.0
136.534550879,0.0
136.542906514,2.0
136.551262148,0.0
136.559617783,4.0
136.567973417,1.0
136.576329052,0.0
136.584684686,5.0
136.593040320,2.0
136.601395955,1.0
136.609751589,4.0
136.618107224,1.0
136.626462858,0.0
136.634818493,1.0
136.643174127,4.0
136.651529762,2.0
136.659885396,1.0
136.668241031,2.0
136.676596665,4.0
136.684952300,0.0
136.693307934,1.0
136.701663569,1.0
136.710019203,0.0
136.718374838,2.0
136.726730472,2.0
136.735086107,2.0
136.743441741,1.0
136.751797376,1.0
136.760153010,9.0
136.768508645,2.0
136.776864279,1.0
136.785219914,2.0
136.793575548,1.0
136.801931183,1.0
136.810286817,2.0
136.818642452,1.0
136.826998086,8.0
136.835353721,1.0
136.843709355,0.0
136.852064990,4.0
136.860420624,2.0
136.868776259,5.0
136.877131893,2.0
136.885487528,1.0
136.893843162,0.0
136.902198797,4.0
136.910554431,1.0
136.918910066,5.0
136.927265700,2.0
136.935621335,2.0
136.943976969,2.0
136.952332603,2.0
136.960688238,1.0
136.969043872,2.0
136.977399507,1.0
136.985755141,4.0
136.994110776,0.0
137.002466410,0.0
137.010822045,1.0
137.019177679,1.0
137.027533314,1.0
137.035888948,1.0
137.044244583,1.0
137.052600217,0.0
137.060955852,1.0
137.069311486,2.0
137.077667121,2.0
137.086022755,2.0
137.094378390,5.0
137.102734024,5.0
137.111089659,5.0
137.119445293,0.0
137.127800928,1.0
137.136156562,2.0
137.144512197,2.0
137.152867831,2.0
137.161223466,4.0
137.169579100,2.0
137.177934735,4.0
137.186290369,0.0
137.194646004,2.0
137.203001638,1.0
137.211357273,1.0
137.219712907,5.0
137.228068542,1.0
137.236424176,0.0
137.244779811,4.0
137.253135445,1.0
137.261491080,2.0
137.269846714,1.0
137.278202349,4.0
137.286557983,1.0
137.294913618,2.0
137.303269252,2.0
137.311624886,1.0
137.319980521,0.0
137.328336155,4.0
137.336691790,1.0
137.345047424,0.0
137.353403059,2.0
137.361758693,6.0
137.370114328,1.0
137.378469962,1.0
137.386825597,0.0
137.395181231,6.0
137.403536866,0.0
137.411892500,2.0
137.420248135,1.0
137.428603769,0.0
137.436959404,0.0
137.445315038,1.0
137.453670673,2.0
137.462026307,2.0
137.470381942,1.0
137.478737576,2.0
137.487093211,0.0
137.495448845,2.0
137.503804480,2.0
137.512160114,5.0
137.520515749,4.0
137.528871383,0.0
137.537227018,0.0
137.545582652,5.0
137.553938287,1.0
137.562293921,2.0
137.570649556,1.0
137.579005190,1.0
137.587360825,1.0
137.595716459,0.0
137.604072094,5.0
137.612427728,4.0
137.620783363,2.0
137.629138997,0.0
137.637494632,0.0
137.645850266,6.0
137.654205901,1.0
137.662561535,1.0
137.670917169,0.0
137.679272804,1.0
137.687628438,1.0
137.695984073,0.0
137.704339707,0.0
137.712695342,1.0
137.721050976,1.0
137.729406611,2.0
137.737762245,0.0
137.746117880,2.0
137.754473514,0.0
137.762829149,2.0
137.771184783,6.0
137.779540418,2.0
137.787896052,4.0
137.796251687,2.0
137.804607321,4.0
137.812962956,0.0
137.821318590,2.0
137.829674225,1.0
137.838029859,2.0
137.846385494,1.0
137.854741128,4.0
137.863096763,2.0
137.871452397,2.0
137.879808032,1.0
137.888163666,2.0
137.896519301,2.0
137.904874935,2.0
137.913230570,2.0
137.921586204,1.0
137.929941839,4.0
137.938297473,0.0
137.946653108,0.0
137.955008742,1.0
137.963364377,0.0
137.971720011,1.0
137.980075646,4.0
137.988431280,1.0
137.996786915,4.0
138.005142549,4.0
138.013498184,0.0
138.021853818,2.0
138.030209452,1.0
138.038565087,1.0
138.046920721,1.0
138.055276356,1.0
138.063631990,2.0
138.071987625,0.0
138.080343259,2.0
138.088698894,2.0
138.097054528,6.0
138.105410163,1.0
138.113765797,0.0
138.122121432,1.0
138.130477066,1.0
138.138832701,0.0
138.147188335,0.0
138.155543970,5.0
138.163899604,1.0
138.172255239,8.0
138.180610873,4.0
138.188966508,2.0
138.197322142,1.0
138.205677777,0.0
138.214033411,2.0
138.222389046,2.0
138.230744680,0.0
138.239100315,2.0
138.247455949,0.0
138.255811584,0.0
138.264167218,1.0
138.272522853,0.0
138.280878487,4.0
138.289234122,2.0
138.297589756,2.0
138.305945391,1.0
138.314301025,4.0
138.322656660,0.0
138.331012294,2.0
138.339367929,0.0
138.347723563,4.0
138.356079198,1.0
138.364434832,1.0
138.372790467,4.0
138.381146101,1.0
138.389501736,6.0
138.397857370,2.0
138.406213004,1.0
138.414568639,0.0
138.422924273,4.0
138.431279908,5.0
138.439635542,0.0
138.447991177,5.0
138.456346811,1.0
138.464702446,0.0
138.473058080,2.0
138.481413715,1.0
138.489769349,2.0
138.498124984,1.0
138.506480618,1.0
138.514836253,0.0
138.523191887,1.0
138.531547522,2.0
138.539903156,2.0
138.548258791,1.0
138.556614425,1.0
138.564970060,4.0
138.573325694,4.0
138.581681329,0.0
138.590036963,1.0
138.598392598,2.0
138.606748232,4.0
138.615103867,0.0
138.623459501,4.0
138.631815136,1.0
138.640170770,0.0
138.648526405,0.0
138.656882039,2.0
138.665237674,0.0
138.673593308,0.0
138.681948943,1.0
138.690304577,2.0
138.698660212,1.0
138.707015846,4.0
138.715371481,2.0
138.723727115,2.0
138.732082750,4.0
138.740438384,2.0
138.748794019,1.0
138.757149653,2.0
138.765505287,2.0
138.773860922,1.0
138.782216556,2.0
138.790572191,1.0
138.798927825,0.0
138.807283460,1.0
138.815639094,2.0
138.823994729,0.0
138.832350363,1.0
138.840705998,2.0
138.849061632,2.0
138.857417267,2.0
138.865772901,2.0
138.874128536,0.0
138.882484170,1.0
138.890839805,1.0
138.899195439,0.0
138.907551074,0.0
138.915906708,1.0
138.924262343,5.0
138.932617977,2.0
138.940973612,0.0
138.949329246,4.0
138.957684881,1.0
138.966040515,0.0
138.974396150,4.0
138.982751784,1.0
138.991107419,0.0
138.999463053,0.0
139.007818688,4.0
139.016174322,4.0
139.024529957,0.0
139.032885591,1.0
139.041241226,1.0
139.049596860,0.0
139.057952495,1.0
139.066308129,1.0
139.074663764,2.0
139.083019398,1.0
139.091375033,2.0
139.099730667,1.0
139.108086302,1.0
139.116441936,5.0
139.124797570,4.0
139.133153205,0.0
139.141508839,5.0
139.149864474,4.0
139.158220108,0.0
139.166575743,4.0
139.174931377,4.0
139.183287012,4.0
139.191642646,0.0
139.199998281,1.0
139.208353915,2.0
139.216709550,2.0
139.225065184,2.0
139.233420819,0.0
139.241776453,2.0
139.250132088,2.0
139.258487722,1.0
139.266843357,0.0
139.275198991,1.0
139.283554626,0.0
139.291910260,1.0
139.300265895,0.0
139.308621529,2.0
139.316977164,1.0
139.325332798,1.0
139.333688433,1.0
139.342044067,4.0
139.350399702,0.0
139.358755336,1.0
139.367110971,0.0
139.375466605,1.0
139.383822240,1.0
139.392177874,0.0
139.400533509,1.0
139.408889143,1.0
139.417244778,2.0
139.425600412,1.0
139.433956047,2.0
139.442311681,1.0
139.450667316,2.0
139.459022950,1.0
139.467378585,2.0
139.475734219,0.0
139.484089853,10.0
139.492445488,2.0
139.500801122,4.0
139.509156757,5.0
139.517512391,0.0
