[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
53.178741222,1.0
53.187096856,0.0
53.195452491,1.0
53.203808125,0.0
53.212163760,1.0
53.220519394,0.0
53.228875029,0.0
53.237230663,0.0
53.245586298,0.0
53.253941932,0.0
53.262297567,0.0
53.270653201,0.0
53.279008836,2.0
53.287364470,2.0
53.295720105,0.0
53.304075739,1.0
53.312431374,2.0
53.320787008,0.0
53.329142643,1.0
53.337498277,1.0
53.345853912,2.0
53.354209546,1.0
53.362565181,1.0
53.370920815,0.0
53.379276450,1.0
53.387632084,1.0
53.395987719,0.0
53.404343353,1.0
53.412698988,1.0
53.421054622,1.0
53.429410257,2.0
53.437765891,2.0
53.446121526,4.0
53.454477160,0.0
53.462832795,0.0
53.471188429,4.0
53.479544064,2.0
53.487899698,2.0
53.496255333,0.0
53.504610967,0.0
53.512966602,1.0
53.521322236,0.0
53.529677870,1.0
53.538033505,1.0
53.546389139,0.0
53.554744774,0.0
53.563100408,1.0
53.571456043,1.0
53.579811677,2.0
53.588167312,0.0
53.596522946,1.0
53.604878581,1.0
53.613234215,2.0
53.621589850,0.0
53.629945484,1.0
53.638301119,1.0
53.646656753,1.0
53.655012388,1.0
53.663368022,1.0
53.671723657,0.0
53.680079291,0.0
53.688434926,2.0
53.696790560,0.0
53.705146195,1.0
53.713501829,0.0
53.721857464,5.0
53.730213098,4.0
53.738568733,1.0
53.746924367,2.0
53.755280002,2.0
53.763635636,0.0
53.771991271,1.0
53.780346905,1.0
53.788702540,1.0
53.797058174,1.0
53.805413809,4.0
53.813769443,0.0
53.822125078,2.0
53.830480712,0.0
53.838836347,1.0
53.847191981,1.0
53.855547616,2.0
53.863903250,1.0
53.872258885,0.0
53.880614519,2.0
53.888970153,0.0
53.897325788,2.0
53.905681422,2.0
53.914037057,1.0
53.922392691,2.0
53.930748326,0.0
53.939103960,2.0
53.947459595,1.0
53.955815229,1.0
53.964170864,2.0
53.972526498,2.0
53.980882133,2.0
53.989237767,2.0
53.997593402,0.0
54.005949036,1.0
54.014304671,0.0
54.022660305,0.0
54.031015940,0.0
54.039371574,1.0
54.047727209,0.0
54.056082843,2.0
54.064438478,0.0
54.072794112,1.0
54.081149747,0.0
54.089505381,2.0
54.097861016,0.0
54.106216650,1.0
54.114572285,2.0
54.122927919,2.0
54.131283554,2.0
54.139639188,4.0
54.147994823,0.0
54.156350457,5.0
54.164706092,0.0
54.173061726,0.0
54.181417361,0.0
54.189772995,2.0
54.198128630,1.0
54.206484264,1.0
54.214839899,0.0
54.223195533,4.0
54.231551168,1.0
54.239906802,4.0
54.248262437,2.0
54.256618071,0.0
54.264973705,4.0
54.273329340,1.0
54.281684974,1.0
54.290040609,2.0
54.298396243,1.0
54.306751878,1.0
54.315107512,2.0
54.323463147,1.0
54.331818781,0.0
54.340174416,4.0
54.348530050,0.0
54.356885685,2.0
54.365241319,0.0
54.373596954,0.0
54.381952588,1.0
54.390308223,0.0
54.398663857,4.0
54.407019492,0.0
54.415375126,4.0
54.423730761,1.0
54.432086395,1.0
54.440442030,2.0
54.448797664,2.0
54.457153299,0.0
54.465508933,1.0
54.473864568,2.0
54.482220202,0.0
54.490575837,2.0
54.498931471,2.0
54.507287106,1.0
54.515642740,0.0
54.523998375,0.0
54.532354009,4.0
54.540709644,1.0
54.549065278,1.0
54.557420913,2.0
54.565776547,0.0
54.574132182,0.0
54.582487816,4.0
54.590843451,0.0
54.599199085,4.0
54.607554720,4.0
54.615910354,0.0
54.624265988,0.0
54.632621623,4.0
54.640977257,0.0
54.649332892,1.0
54.657688526,1.0
54.666044161,0.0
54.674399795,0.0
54.682755430,1.0
54.691111064,2.0
54.699466699,2.0
54.707822333,2.0
54.716177968,2.0
54.724533602,2.0
54.732889237,1.0
54.741244871,1.0
54.749600506,0.0
54.757956140,1.0
54.766311775,0.0
54.774667409,2.0
54.783023044,0.0
54.791378678,0.0
54.799734313,2.0
54.808089947,1.0
54.816445582,0.0
54.824801216,2.0
54.833156851,1.0
54.841512485,0.0
54.849868120,2.0
54.858223754,2.0
54.866579389,2.0
54.874935023,1.0
54.883290658,0.0
54.891646292,1.0
54.900001927,1.0
54.908357561,1.0
54.916713196,0.0
54.925068830,0.0
54.933424465,4.0
54.941780099,1.0
54.950135734,0.0
54.958491368,4.0
54.966847003,0.0
54.975202637,1.0
54.983558271,2.0
54.991913906,0.0
55.000269540,4.0
55.008625175,2.0
55.016980809,1.0
55.025336444,1.0
55.033692078,2.0
55.042047713,4.0
55.050403347,1.0
55.058758982,1.0
55.067114616,1.0
55.075470251,0.0
55.083825885,1.0
55.092181520,1.0
55.100537154,2.0
55.108892789,0.0
55.117248423,1.0
55.125604058,0.0
55.133959692,0.0
55.142315327,1.0
55.150670961,2.0
55.159026596,1.0
55.167382230,2.0
55.175737865,0.0
55.184093499,1.0
55.192449134,1.0
55.200804768,0.0
55.209160403,0.0
55.217516037,2.0
55.225871672,1.0
55.234227306,1.0
55.242582941,2.0
55.250938575,0.0
55.259294210,0.0
55.267649844,0.0
55.276005479,2.0
55.284361113,1.0
55.292716748,1.0
55.301072382,1.0
55.309428017,1.0
55.317783651,1.0
55.326139286,2.0
55.334494920,1.0
55.342850554,2.0
55.351206189,0.0
55.359561823,2.0
55.367917458,2.0
55.376273092,5.0
55.384628727,1.0
55.392984361,1.0
55.401339996,2.0
55.409695630,1.0
55.418051265,1.0
55.426406899,0.0
55.434762534,0.0
55.443118168,0.0
55.451473803,1.0
55.459829437,0.0
55.468185072,1.0
55.476540706,1.0
55.484896341,1.0
55.493251975,1.0
55.501607610,1.0
55.509963244,1.0
55.518318879,2.0
55.526674513,5.0
55.535030148,2.0
55.543385782,0.0
55.551741417,0.0
55.560097051,0.0
55.568452686,0.0
55.576808320,1.0
55.585163955,1.0
55.593519589,2.0
55.601875224,2.0
55.610230858,2.0
55.618586493,4.0
55.626942127,4.0
55.635297762,0.0
55.643653396,2.0
55.652009031,0.0
55.660364665,1.0
55.668720300,2.0
55.677075934,5.0
55.685431569,0.0
55.693787203,1.0
55.702142837,0.0
55.710498472,0.0
55.718854106,1.0
55.727209741,0.0
55.735565375,1.0
55.743921010,0.0
55.752276644,2.0
55.760632279,0.0
55.768987913,2.0
55.777343548,1.0
55.785699182,4.0
55.794054817,4.0
55.802410451,0.0
55.810766086,0.0
55.819121720,0.0
55.827477355,1.0
55.835832989,0.0
55.844188624,2.0
55.852544258,2.0
55.860899893,0.0
55.869255527,0.0
55.877611162,0.0
55.885966796,1.0
55.894322431,1.0
55.902678065,5.0
55.911033700,0.0
55.919389334,1.0
55.927744969,0.0
55.936100603,1.0
55.944456238,0.0
55.952811872,0.0
55.961167507,0.0
55.969523141,2.0
55.977878776,0.0
55.986234410,0.0
55.994590045,0.0
56.002945679,1.0
56.011301314,1.0
56.019656948,2.0
56.028012583,1.0
56.036368217,0.0
56.044723852,0.0
56.053079486,0.0
56.061435121,0.0
56.069790755,1.0
56.078146389,2.0
56.086502024,0.0
56.094857658,0.0
56.103213293,1.0
56.111568927,1.0
56.119924562,2.0
56.128280196,0.0
56.136635831,2.0
56.144991465,0.0
56.153347100,1.0
56.161702734,0.0
56.170058369,1.0
56.178414003,2.0
56.186769638,2.0
56.195125272,4.0
56.203480907,2.0
56.211836541,1.0
56.220192176,2.0
56.228547810,2.0
56.236903445,0.0
56.245259079,1.0
56.253614714,2.0
56.261970348,2.0
56.270325983,5.0
56.278681617,4.0
56.287037252,4.0
56.295392886,2.0
56.303748521,5.0
56.312104155,1.0
56.320459790,0.0
56.328815424,0.0
56.337171059,4.0
56.345526693,1.0
56.353882328,1.0
56.362237962,1.0
56.370593597,0.0
56.378949231,2.0
56.387304866,2.0
56.395660500,1.0
56.404016135,4.0
56.412371769,2.0
56.420727404,2.0
56.429083038,2.0
56.437438672,0.0
56.445794307,5.0
56.454149941,1.0
56.462505576,2.0
56.470861210,1.0
56.479216845,0.0
56.487572479,1.0
56.495928114,1.0
56.504283748,0.0
56.512639383,0.0
56.520995017,0.0
56.529350652,2.0
56.537706286,0.0
56.546061921,2.0
56.554417555,0.0
56.562773190,2.0
56.571128824,1.0
56.579484459,0.0
56.587840093,0.0
56.596195728,1.0
56.604551362,1.0
56.612906997,1.0
56.621262631,0.0
56.629618266,4.0
56.637973900,2.0
56.646329535,1.0
56.654685169,0.0
56.663040804,2.0
56.671396438,1.0
56.679752073,2.0
56.688107707,4.0
56.696463342,4.0
56.704818976,0.0
56.713174611,2.0
56.721530245,2.0
56.729885880,2.0
56.738241514,1.0
56.746597149,0.0
56.754952783,0.0
56.763308418,1.0
56.771664052,4.0
56.780019687,1.0
56.788375321,0.0
56.796730955,0.0
56.805086590,0.0
56.813442224,1.0
56.821797859,1.0
56.830153493,2.0
56.838509128,2.0
56.846864762,0.0
56.855220397,0.0
56.863576031,2.0
56.871931666,0.0
56.880287300,1.0
56.888642935,1.0
56.896998569,4.0
56.905354204,0.0
56.913709838,1.0
56.922065473,1.0
56.930421107,0.0
56.938776742,1.0
56.947132376,0.0
56.955488011,0.0
56.963843645,2.0
56.972199280,4.0
56.980554914,0.0
56.988910549,4.0
56.997266183,0.0
57.005621818,2.0
57.013977452,1.0
57.022333087,4.0
57.030688721,2.0
57.039044356,4.0
57.047399990,1.0
57.055755625,2.0
57.064111259,0.0
57.072466894,1.0
57.080822528,2.0
57.089178163,2.0
57.097533797,0.0
57.105889432,1.0
57.114245066,0.0
57.122600701,0.0
57.130956335,0.0
57.139311970,1.0
57.147667604,1.0
57.156023238,0.0
57.164378873,1.0
57.172734507,2.0
57.181090142,0.0
57.189445776,0.0
57.197801411,0.0
57.206157045,1.0
57.214512680,1.0
57.222868314,0.0
57.231223949,4.0
57.239579583,1.0
57.247935218,2.0
57.256290852,2.0
57.264646487,4.0
57.273002121,0.0
57.281357756,1.0
57.289713390,4.0
57.298069025,1.0
57.306424659,0.0
57.314780294,0.0
57.323135928,4.0
57.331491563,4.0
57.339847197,2.0
57.348202832,1.0
57.356558466,1.0
57.364914101,2.0
57.373269735,0.0
57.381625370,1.0
57.389981004,0.0
57.398336639,4.0
57.406692273,0.0
57.415047908,1.0
57.423403542,1.0
57.431759177,1.0
57.440114811,2.0
57.448470446,0.0
57.456826080,0.0
57.465181715,2.0
57.473537349,1.0
57.481892984,2.0
57.490248618,1.0
57.498604253,0.0
57.506959887,2.0
57.515315521,1.0
57.523671156,2.0
57.532026790,0.0
57.540382425,0.0
57.548738059,1.0
57.557093694,2.0
57.565449328,0.0
57.573804963,0.0
57.582160597,1.0
57.590516232,1.0
57.598871866,2.0
57.607227501,2.0
57.615583135,1.0
57.623938770,1.0
57.632294404,0.0
57.640650039,2.0
57.649005673,0.0
57.657361308,1.0
57.665716942,1.0
57.674072577,1.0
57.682428211,1.0
57.690783846,4.0
57.699139480,1.0
57.707495115,1.0
57.715850749,2.0
57.724206384,0.0
57.732562018,2.0
57.740917653,0.0
57.749273287,2.0
57.757628922,0.0
57.765984556,2.0
57.774340191,1.0
57.782695825,0.0
57.791051460,1.0
57.799407094,4.0
57.807762729,0.0
57.816118363,2.0
57.824473998,2.0
57.832829632,4.0
57.841185267,5.0
57.849540901,4.0
57.857896536,1.0
57.866252170,1.0
57.874607805,0.0
57.882963439,0.0
57.891319073,1.0
57.899674708,0.0
57.908030342,0.0
57.916385977,2.0
57.924741611,4.0
57.933097246,0.0
57.941452880,4.0
57.949808515,2.0
57.958164149,0.0
57.966519784,0.0
57.974875418,2.0
57.983231053,0.0
57.991586687,4.0
57.999942322,0.0
58.008297956,1.0
58.016653591,2.0
58.025009225,1.0
58.033364860,2.0
58.041720494,1.0
58.050076129,2.0
58.058431763,2.0
58.066787398,0.0
58.075143032,0.0
58.083498667,2.0
58.091854301,0.0
58.100209936,1.0
58.108565570,1.0
58.116921205,5.0
58.125276839,5.0
58.133632474,2.0
58.141988108,1.0
58.150343743,0.0
58.158699377,4.0
58.167055012,5.0
58.175410646,5.0
58.183766281,0.0
58.192121915,4.0
58.200477550,0.0
58.208833184,4.0
58.217188819,1.0
58.225544453,0.0
58.233900088,1.0
58.242255722,2.0
58.250611356,0.0
58.258966991,2.0
58.267322625,0.0
58.275678260,0.0
58.284033894,0.0
58.292389529,1.0
58.300745163,0.0
58.309100798,2.0
58.317456432,0.0
58.325812067,1.0
58.334167701,0.0
58.342523336,0.0
58.350878970,0.0
58.359234605,0.0
58.367590239,0.0
58.375945874,2.0
58.384301508,1.0
58.392657143,1.0
58.401012777,1.0
58.409368412,0.0
58.417724046,0.0
58.426079681,0.0
58.434435315,1.0
58.442790950,4.0
58.451146584,1.0
58.459502219,1.0
58.467857853,4.0
58.476213488,0.0
58.484569122,2.0
58.492924757,0.0
58.501280391,1.0
58.509636026,0.0
58.517991660,2.0
58.526347295,0.0
58.534702929,1.0
58.543058564,2.0
58.551414198,1.0
58.559769833,1.0
58.568125467,2.0
58.576481102,4.0
58.584836736,2.0
58.593192371,1.0
58.601548005,0.0
58.609903639,1.0
58.618259274,0.0
58.626614908,0.0
58.634970543,1.0
58.643326177,2.0
58.651681812,1.0
58.660037446,1.0
58.668393081,1.0
58.676748715,1.0
58.685104350,1.0
58.693459984,4.0
58.701815619,2.0
58.710171253,2.0
58.718526888,1.0
58.726882522,2.0
58.735238157,0.0
58.743593791,5.0
58.751949426,2.0
58.760305060,0.0
58.768660695,1.0
58.777016329,2.0
58.785371964,2.0
58.793727598,0.0
58.802083233,2.0
58.810438867,0.0
58.818794502,5.0
58.827150136,1.0
58.835505771,0.0
58.843861405,0.0
58.852217040,0.0
58.860572674,2.0
58.868928309,0.0
58.877283943,1.0
58.885639578,1.0
58.893995212,0.0
58.902350847,2.0
58.910706481,0.0
58.919062116,2.0
58.927417750,0.0
58.935773385,0.0
58.944129019,1.0
58.952484654,1.0
58.960840288,2.0
58.969195922,1.0
58.977551557,2.0
58.985907191,1.0
58.994262826,1.0
59.002618460,2.0
59.010974095,0.0
59.019329729,1.0
59.027685364,0.0
59.036040998,1.0
59.044396633,2.0
59.052752267,1.0
59.061107902,2.0
59.069463536,1.0
59.077819171,1.0
59.086174805,2.0
59.094530440,0.0
59.102886074,0.0
59.111241709,1.0
59.119597343,0.0
59.127952978,1.0
59.136308612,1.0
59.144664247,1.0
59.153019881,1.0
59.161375516,1.0
59.169731150,1.0
59.178086785,0.0
59.186442419,6.0
59.194798054,0.0
59.203153688,0.0
59.211509323,1.0
59.219864957,1.0
59.228220592,2.0
59.236576226,2.0
59.244931861,1.0
59.253287495,1.0
59.261643130,0.0
59.269998764,1.0
59.278354399,4.0
59.286710033,4.0
59.295065668,0.0
59.303421302,2.0
59.311776937,0.0
59.320132571,4.0
59.328488205,1.0
59.336843840,1.0
59.345199474,2.0
59.353555109,4.0
59.361910743,1.0
59.370266378,1.0
59.378622012,1.0
59.386977647,2.0
59.395333281,0.0
59.403688916,1.0
59.412044550,2.0
59.420400185,0.0
59.428755819,0.0
59.437111454,2.0
59.445467088,0.0
59.453822723,4.0
59.462178357,4.0
59.470533992,1.0
59.478889626,5.0
59.487245261,1.0
59.495600895,4.0
59.503956530,2.0
59.512312164,5.0
59.520667799,0.0
59.529023433,0.0
59.537379068,1.0
59.545734702,0.0
59.554090337,2.0
59.562445971,2.0
59.570801606,0.0
59.579157240,0.0
59.587512875,0.0
59.595868509,0.0
59.604224144,0.0
59.612579778,4.0
59.620935413,2.0
59.629291047,0.0
59.637646682,1.0
59.646002316,2.0
59.654357951,4.0
59.662713585,2.0
59.671069220,0.0
59.679424854,4.0
59.687780489,0.0
59.696136123,0.0
59.704491757,0.0
59.712847392,2.0
59.721203026,1.0
59.729558661,1.0
59.737914295,2.0
59.746269930,2.0
59.754625564,4.0
59.762981199,2.0
59.771336833,1.0
59.779692468,2.0
59.788048102,0.0
59.796403737,1.0
59.804759371,0.0
59.813115006,1.0
59.821470640,0.0
59.829826275,2.0
59.838181909,1.0
59.846537544,0.0
59.854893178,1.0
59.863248813,1.0
59.871604447,2.0
59.879960082,0.0
59.888315716,2.0
59.896671351,1.0
59.905026985,2.0
59.913382620,0.0
59.921738254,1.0
59.930093889,1.0
59.938449523,2.0
59.946805158,1.0
59.955160792,1.0
59.963516427,0.0
59.971872061,1.0
59.980227696,5.0
59.988583330,0.0
59.996938965,2.0
60.005294599,1.0
60.013650234,2.0
60.022005868,1.0
60.030361503,1.0
60.038717137,2.0
60.047072772,1.0
60.055428406,1.0
60.063784040,1.0
60.072139675,0.0
60.080495309,0.0
60.088850944,9.0
60.097206578,2.0
60.105562213,1.0
60.113917847,2.0
60.122273482,2.0
60.130629116,4.0
60.138984751,1.0
60.147340385,0.0
60.155696020,5.0
60.164051654,1.0
60.172407289,0.0
60.180762923,4.0
60.189118558,0.0
60.197474192,1.0
60.205829827,2.0
60.214185461,0.0
60.222541096,0.0
60.230896730,1.0
60.239252365,2.0
60.247607999,2.0
60.255963634,0.0
60.264319268,2.0
60.272674903,1.0
60.281030537,0.0
60.289386172,1.0
60.297741806,0.0
60.306097441,1.0
60.314453075,2.0
60.322808710,2.0
60.331164344,0.0
60.339519979,1.0
60.347875613,0.0
60.356231248,1.0
60.364586882,2.0
60.372942517,1.0
60.381298151,1.0
60.389653786,1.0
60.398009420,0.0
60.406365055,1.0
60.414720689,2.0
60.423076323,2.0
60.431431958,1.0
60.439787592,4.0
60.448143227,0.0
60.456498861,1.0
60.464854496,2.0
60.473210130,2.0
60.481565765,5.0
60.489921399,4.0
60.498277034,0.0
60.506632668,5.0
60.514988303,0.0
60.523343937,0.0
60.531699572,1.0
60.540055206,1.0
60.548410841,4.0
60.556766475,1.0
60.565122110,1.0
60.573477744,1.0
60.581833379,2.0
60.590189013,5.0
60.598544648,4.0
60.606900282,2.0
60.615255917,4.0
60.623611551,1.0
60.631967186,2.0
60.640322820,2.0
60.648678455,2.0
60.657034089,1.0
60.665389724,0.0
60.673745358,0.0
60.682100993,1.0
60.690456627,0.0
60.698812262,1.0
60.707167896,1.0
60.715523531,1.0
60.723879165,4.0
60.732234800,5.0
60.740590434,5.0
60.748946069,1.0
60.757301703,2.0
60.765657338,1.0
60.774012972,1.0
60.782368606,4.0
60.790724241,0.0
60.799079875,1.0
60.807435510,4.0
60.815791144,8.0
60.824146779,1.0
60.832502413,2.0
60.840858048,0.0
60.849213682,1.0
60.857569317,0.0
60.865924951,4.0
60.874280586,1.0
60.882636220,2.0
60.890991855,2.0
60.899347489,0.0
60.907703124,4.0
60.916058758,1.0
60.924414393,0.0
60.932770027,2.0
60.941125662,1.0
60.949481296,0.0
60.957836931,4.0
60.966192565,0.0
60.974548200,1.0
60.982903834,0.0
60.991259469,2.0
60.999615103,1.0
61.007970738,0.0
61.016326372,4.0
61.024682007,1.0
61.033037641,1.0
61.041393276,0.0
61.049748910,4.0
61.058104545,5.0
61.066460179,5.0
61.074815814,4.0
61.083171448,2.0
61.091527083,2.0
61.099882717,1.0
61.108238352,4.0
61.116593986,1.0
61.124949621,2.0
61.133305255,5.0
61.141660889,0.0
61.150016524,2.0
61.158372158,0.0
61.166727793,4.0
61.175083427,1.0
61.183439062,5.0
61.191794696,4.0
61.200150331,0.0
61.208505965,5.0
61.216861600,2.0
61.225217234,2.0
61.233572869,4.0
61.241928503,1.0
61.250284138,1.0
61.258639772,2.0
61.266995407,4.0
61.275351041,1.0
61.283706676,4.0
61.292062310,0.0
61.300417945,1.0
61.308773579,1.0
61.317129214,1.0
61.325484848,2.0
61.333840483,2.0
61.342196117,1.0
61.350551752,5.0
61.358907386,1.0
61.367263021,4.0
61.375618655,0.0
61.383974290,1.0
61.392329924,2.0
61.400685559,2.0
61.409041193,1.0
61.417396828,2.0
61.425752462,4.0
61.434108097,1.0
61.442463731,2.0
61.450819366,2.0
61.459175000,1.0
61.467530635,1.0
61.475886269,2.0
61.484241904,0.0
61.492597538,2.0
61.500953173,4.0
61.509308807,0.0
61.517664441,4.0
61.526020076,0.0
61.534375710,2.0
61.542731345,6.0
61.551086979,6.0
61.559442614,8.0
61.567798248,6.0
61.576153883,9.0
61.584509517,5.0
61.592865152,13.0
61.601220786,9.0
61.609576421,18.0
61.617932055,16.0
61.626287690,16.0
61.634643324,17.0
61.642998959,12.0
61.651354593,20.0
61.659710228,21.0
61.668065862,17.0
61.676421497,24.0
61.684777131,14.0
61.693132766,13.0
61.701488400,16.0
61.709844035,12.0
61.718199669,18.0
61.726555304,9.0
61.734910938,12.0
61.743266573,16.0
61.751622207,2.0
61.759977842,5.0
61.768333476,0.0
61.776689111,6.0
61.785044745,4.0
61.793400380,2.0
61.801756014,1.0
61.810111649,1.0
61.818467283,1.0
61.826822918,2.0
61.835178552,5.0
61.843534187,5.0
61.851889821,5.0
61.860245456,1.0
61.868601090,4.0
61.876956724,4.0
61.885312359,2.0
61.893667993,2.0
61.902023628,5.0
61.910379262,5.0
61.918734897,4.0
61.927090531,1.0
61.935446166,1.0
61.943801800,2.0
61.952157435,1.0
61.960513069,2.0
61.968868704,2.0
61.977224338,4.0
61.985579973,5.0
61.993935607,2.0
62.002291242,2.0
62.010646876,2.0
62.019002511,1.0
62.027358145,4.0
62.035713780,6.0
62.044069414,2.0
62.052425049,0.0
62.060780683,1.0
62.069136318,2.0
62.077491952,5.0
62.085847587,1.0
62.094203221,4.0
62.102558856,5.0
62.110914490,1.0
62.119270125,1.0
62.127625759,2.0
62.135981394,1.0
62.144337028,2.0
62.152692663,1.0
62.161048297,4.0
62.169403932,4.0
62.177759566,6.0
62.186115201,2.0
62.194470835,2.0
62.202826470,1.0
62.211182104,0.0
62.219537739,0.0
62.227893373,1.0
62.236249007,0.0
62.244604642,1.0
62.252960276,2.0
62.261315911,1.0
62.269671545,0.0
62.278027180,1.0
62.286382814,2.0
62.294738449,4.0
62.303094083,2.0
62.311449718,4.0
62.319805352,2.0
62.328160987,2.0
62.336516621,2.0
62.344872256,0.0
62.353227890,1.0
62.361583525,1.0
62.369939159,2.0
62.378294794,1.0
62.386650428,6.0
62.395006063,2.0
62.403361697,5.0
62.411717332,1.0
62.420072966,1.0
62.428428601,1.0
62.436784235,4.0
62.445139870,2.0
62.453495504,2.0
62.461851139,1.0
62.470206773,1.0
62.478562408,2.0
62.486918042,5.0
62.495273677,2.0
62.503629311,1.0
62.511984946,1.0
62.520340580,4.0
62.528696215,0.0
62.537051849,0.0
62.545407484,1.0
62.553763118,5.0
62.562118753,2.0
62.570474387,0.0
62.578830022,5.0
62.587185656,2.0
62.595541290,0.0
62.603896925,4.0
62.612252559,1.0
62.620608194,2.0
62.628963828,2.0
62.637319463,4.0
62.645675097,6.0
62.654030732,2.0
62.662386366,1.0
62.670742001,1.0
62.679097635,5.0
62.687453270,0.0
62.695808904,0.0
62.704164539,2.0
62.712520173,1.0
62.720875808,5.0
62.729231442,2.0
62.737587077,5.0
62.745942711,1.0
62.754298346,1.0
62.762653980,2.0
62.771009615,1.0
62.779365249,1.0
62.787720884,2.0
62.796076518,4.0
